IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,217 ms,2.0
45.205.0.112,2083,true,US,SJC,San Jose,249 ms,2.2
146.235.211.70,2083,true,US,SJC,San Jose,185 ms,2.1
23.95.247.225,2087,true,US,SJC,San Jose,176 ms,2.0
144.126.216.189,8443,true,US,SJC,San Jose,184 ms,2.5
164.92.107.53,8443,true,US,SJC,San Jose,185 ms,2.5
154.7.179.76,8443,true,US,LAX,Los Angeles,191 ms,2.3
107.173.180.104,8443,true,US,LAX,Los Angeles,182 ms,2.2
206.238.236.182,8443,true,US,SJC,San Jose,230 ms,2.1
154.218.15.184,443,true,US,SJC,San Jose,280 ms,2.9
154.9.204.192,443,true,US,LAX,Los Angeles,176 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,2.6
172.82.16.99,443,true,US,SJC,San Jose,169 ms,2.6
154.23.240.58,443,true,US,LAX,Los Angeles,171 ms,2.6
