IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.138,2053,true,US,SJC,San Jose,223 ms,8.0
206.238.236.165,2053,true,US,SJC,San Jose,217 ms,7.6
103.184.44.105,2053,true,US,SJC,San Jose,228 ms,7.4
103.184.45.12,2053,true,US,SJC,San Jose,231 ms,7.3
156.238.19.23,2053,true,US,SJC,San Jose,240 ms,7.3
103.184.45.185,2083,true,US,SJC,San Jose,193 ms,8.0
156.238.19.104,2083,true,US,SJC,San Jose,194 ms,7.9
206.238.236.158,2083,true,US,SJC,San Jose,182 ms,7.8
160.153.138.88,2083,true,US,SJC,San Jose,203 ms,7.8
160.153.138.71,2083,true,US,SJC,San Jose,180 ms,7.6
206.238.236.100,2087,true,US,SJC,San Jose,206 ms,8.0
160.153.138.12,2087,true,US,SJC,San Jose,191 ms,7.9
103.184.45.61,2087,true,US,SJC,San Jose,198 ms,7.8
199.34.228.240,2087,true,US,SJC,San Jose,207 ms,7.7
156.238.18.114,2087,true,US,SJC,San Jose,197 ms,7.7
156.238.18.144,2096,true,US,SJC,San Jose,191 ms,8.0
103.184.45.54,2096,true,US,SJC,San Jose,184 ms,7.8
103.184.44.84,2096,true,US,SJC,San Jose,188 ms,7.8
160.153.138.71,2096,true,US,SJC,San Jose,189 ms,7.8
160.153.138.179,2096,true,US,SJC,San Jose,177 ms,7.7
199.34.228.245,8443,true,US,SJC,San Jose,198 ms,8.2
199.34.228.39,8443,true,US,SJC,San Jose,174 ms,8.1
206.238.236.127,8443,true,US,SJC,San Jose,179 ms,8.1
160.153.138.32,8443,true,US,SJC,San Jose,181 ms,8.0
206.238.236.128,8443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.149,443,true,US,SJC,San Jose,192 ms,8.0
109.176.239.109,443,true,US,SJC,San Jose,185 ms,7.9
109.176.239.224,443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.192,443,true,US,SJC,San Jose,205 ms,7.5
109.176.239.242,443,true,US,SJC,San Jose,196 ms,7.5
