IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.171,2053,true,US,SJC,San Jose,219 ms,7.9
45.202.113.247,2053,true,US,SJC,San Jose,203 ms,7.7
45.202.113.131,2053,true,US,SJC,San Jose,223 ms,7.6
45.202.113.127,2053,true,US,SJC,San Jose,239 ms,7.2
206.238.236.89,2053,true,US,SJC,San Jose,253 ms,6.8
199.34.228.57,2083,true,US,SJC,San Jose,178 ms,7.7
156.238.19.137,2083,true,US,SJC,San Jose,176 ms,7.1
103.184.45.237,2083,true,US,SJC,San Jose,197 ms,7.1
103.184.45.226,2083,true,US,SJC,San Jose,280 ms,7.0
156.238.18.167,2083,true,US,SJC,San Jose,184 ms,6.9
156.238.18.107,2087,true,US,SJC,San Jose,227 ms,7.7
206.238.236.63,2087,true,US,SJC,San Jose,226 ms,7.6
103.184.45.6,2087,true,US,SJC,San Jose,178 ms,7.4
206.238.236.165,2087,true,US,SJC,San Jose,180 ms,7.4
160.153.138.254,2087,true,US,SJC,San Jose,190 ms,7.3
206.238.236.162,2096,true,US,SJC,San Jose,260 ms,7.4
206.238.236.30,2096,true,US,SJC,San Jose,188 ms,7.3
199.34.228.54,2096,true,US,SJC,San Jose,179 ms,7.3
206.238.236.157,2096,true,US,SJC,San Jose,188 ms,7.2
206.238.236.238,2096,true,US,SJC,San Jose,175 ms,7.2
199.34.228.233,8443,true,US,SJC,San Jose,193 ms,8.0
103.184.44.28,8443,true,US,SJC,San Jose,176 ms,7.9
156.238.18.142,8443,true,US,SJC,San Jose,247 ms,7.8
160.153.138.16,8443,true,US,SJC,San Jose,189 ms,7.7
206.238.236.55,8443,true,US,SJC,San Jose,239 ms,7.6
109.176.239.236,443,true,US,SJC,San Jose,218 ms,7.8
109.176.239.205,443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.108,443,true,US,SJC,San Jose,182 ms,7.7
109.176.239.227,443,true,US,SJC,San Jose,249 ms,7.5
109.176.239.22,443,true,US,SJC,San Jose,188 ms,7.5
