IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,191 ms,4.2
148.135.107.122,2096,true,US,LAX,Los Angeles,192 ms,4.5
154.9.239.243,8443,true,US,LAX,Los Angeles,181 ms,5.9
137.220.34.134,8443,true,US,SEA,Seattle,191 ms,5.4
142.171.137.37,8443,true,US,LAX,Los Angeles,187 ms,5.2
43.153.80.208,443,true,US,SJC,San Jose,179 ms,7.5
154.17.4.103,443,true,US,LAX,Los Angeles,177 ms,7.4
43.153.103.203,443,true,US,SJC,San Jose,176 ms,7.3
66.42.72.67,443,true,US,SEA,Seattle,195 ms,6.8
74.48.58.171,443,true,US,LAX,Los Angeles,190 ms,6.6
