IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.244,2053,true,US,SJC,San Jose,230 ms,4.7
206.238.236.100,2053,true,US,SJC,San Jose,226 ms,3.7
199.34.228.25,2053,true,US,SJC,San Jose,229 ms,3.4
206.238.236.236,2053,true,US,SJC,San Jose,266 ms,3.2
206.238.236.233,2083,true,US,SJC,San Jose,182 ms,3.9
103.184.44.75,2083,true,US,SJC,San Jose,188 ms,3.9
206.238.237.112,2083,true,US,SJC,San Jose,225 ms,3.1
206.238.237.171,2087,true,US,SJC,San Jose,183 ms,3.9
199.34.228.187,2087,true,US,SJC,San Jose,184 ms,3.5
199.34.228.31,2087,true,US,SJC,San Jose,197 ms,3.4
206.238.237.149,2087,true,US,SJC,San Jose,180 ms,3.2
160.153.138.133,2087,true,US,SJC,San Jose,184 ms,3.1
103.184.45.161,2096,true,US,SJC,San Jose,186 ms,3.2
103.184.45.251,2096,true,US,SJC,San Jose,237 ms,3.1
103.184.45.126,8443,true,US,SJC,San Jose,208 ms,3.7
199.34.228.31,8443,true,US,SJC,San Jose,190 ms,3.4
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,3.1
109.176.239.70,443,true,US,SJC,San Jose,223 ms,4.6
109.176.239.74,443,true,US,SJC,San Jose,207 ms,3.9
103.184.45.139,443,true,US,SJC,San Jose,200 ms,3.8
109.176.239.1,443,true,US,SJC,San Jose,195 ms,3.6
135.84.64.11,443,true,US,SJC,San Jose,205 ms,3.4
