IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.33.224,8443,true,US,SJC,San Jose,190 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,178 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,177 ms,2.3
142.171.137.37,8443,true,US,LAX,Los Angeles,190 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,2.1
104.245.12.55,443,true,US,SJC,San Jose,157 ms,3.7
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,3.0
120.26.61.84,443,true,US,SJC,San Jose,41 ms,2.9
154.9.204.192,443,true,US,LAX,Los Angeles,173 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,169 ms,2.5
