IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,181 ms,8.4
206.238.236.152,2053,true,US,SJC,San Jose,178 ms,8.3
206.238.236.168,2053,true,US,SJC,San Jose,176 ms,8.3
206.238.236.190,2053,true,US,SJC,San Jose,181 ms,8.2
206.238.236.159,2053,true,US,SJC,San Jose,185 ms,8.2
206.238.236.100,2083,true,US,SJC,San Jose,189 ms,8.5
154.218.15.242,2083,true,US,SJC,San Jose,192 ms,8.4
206.238.236.130,2083,true,US,SJC,San Jose,197 ms,8.4
103.184.45.201,2083,true,US,SJC,San Jose,182 ms,8.4
154.218.15.47,2083,true,US,SJC,San Jose,175 ms,8.3
154.218.15.226,2087,true,US,SJC,San Jose,198 ms,8.5
154.218.15.124,2087,true,US,SJC,San Jose,190 ms,8.4
154.218.15.222,2087,true,US,SJC,San Jose,177 ms,8.4
206.238.236.116,2087,true,US,SJC,San Jose,196 ms,8.4
154.218.15.104,2087,true,US,SJC,San Jose,194 ms,8.3
154.218.15.28,2096,true,US,SJC,San Jose,190 ms,8.4
154.218.15.117,2096,true,US,SJC,San Jose,188 ms,8.4
154.218.15.34,2096,true,US,SJC,San Jose,179 ms,8.4
154.218.15.15,2096,true,US,SJC,San Jose,193 ms,8.4
154.218.15.201,2096,true,US,SJC,San Jose,180 ms,8.4
154.218.15.57,8443,true,US,SJC,San Jose,180 ms,8.4
154.218.15.102,8443,true,US,SJC,San Jose,176 ms,8.4
154.218.15.175,8443,true,US,SJC,San Jose,186 ms,8.3
206.238.236.108,8443,true,US,SJC,San Jose,174 ms,8.3
154.218.15.94,8443,true,US,SJC,San Jose,185 ms,8.3
154.218.15.115,443,true,US,SJC,San Jose,187 ms,8.4
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,8.3
154.218.15.83,443,true,US,SJC,San Jose,186 ms,8.3
154.218.15.111,443,true,US,SJC,San Jose,195 ms,8.3
154.218.15.41,443,true,US,SJC,San Jose,185 ms,8.3
