IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.219,2053,true,US,SJC,San Jose,208 ms,9.5
156.238.18.103,2053,true,US,SJC,San Jose,186 ms,9.5
156.238.18.201,2053,true,US,SJC,San Jose,182 ms,9.5
160.153.138.2,2053,true,US,SJC,San Jose,210 ms,9.3
156.238.18.167,2053,true,US,SJC,San Jose,178 ms,9.0
156.238.19.250,2083,true,US,SJC,San Jose,191 ms,9.6
160.153.138.175,2083,true,US,SJC,San Jose,179 ms,9.5
156.238.19.174,2083,true,US,SJC,San Jose,195 ms,9.5
156.238.19.79,2083,true,US,SJC,San Jose,187 ms,9.4
160.153.138.51,2083,true,US,SJC,San Jose,188 ms,9.2
206.238.237.186,2087,true,US,SJC,San Jose,211 ms,10.4
206.238.237.188,2087,true,US,SJC,San Jose,185 ms,9.9
156.238.18.156,2087,true,US,SJC,San Jose,182 ms,9.2
156.238.19.125,2087,true,US,SJC,San Jose,182 ms,9.0
156.238.18.18,2087,true,US,SJC,San Jose,183 ms,8.6
160.153.138.134,2096,true,US,SJC,San Jose,186 ms,9.5
156.238.18.170,2096,true,US,SJC,San Jose,219 ms,9.5
103.184.44.27,2096,true,US,SJC,San Jose,176 ms,9.3
206.238.237.68,2096,true,US,SJC,San Jose,185 ms,9.1
45.202.113.180,2096,true,US,SJC,San Jose,214 ms,8.4
103.184.45.87,8443,true,US,SJC,San Jose,181 ms,9.7
156.238.18.180,8443,true,US,SJC,San Jose,204 ms,9.4
206.238.236.64,8443,true,US,SJC,San Jose,193 ms,9.3
45.205.0.141,8443,true,US,SJC,San Jose,188 ms,9.2
45.202.113.139,8443,true,US,SJC,San Jose,178 ms,9.1
