IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.95,2053,true,US,SJC,San Jose,286 ms,4.0
156.238.19.98,2053,true,US,SJC,San Jose,250 ms,3.2
156.238.18.5,2053,true,US,SJC,San Jose,243 ms,3.0
206.238.236.107,2053,true,US,SJC,San Jose,231 ms,2.6
156.238.18.222,2083,true,US,SJC,San Jose,256 ms,2.5
156.238.19.253,2087,true,US,SJC,San Jose,287 ms,3.5
156.238.19.23,2087,true,US,SJC,San Jose,250 ms,2.8
206.238.236.237,2087,true,US,SJC,San Jose,255 ms,2.5
162.67.6.43,2096,true,US,SJC,San Jose,187 ms,2.7
156.238.18.103,2096,true,US,SJC,San Jose,177 ms,2.6
199.34.228.235,2096,true,US,SJC,San Jose,212 ms,2.5
206.238.237.47,8443,true,US,SJC,San Jose,209 ms,3.7
160.153.138.12,8443,true,US,SJC,San Jose,272 ms,3.7
135.84.75.102,443,true,US,SJC,San Jose,182 ms,3.7
135.84.75.104,443,true,US,SJC,San Jose,184 ms,3.3
135.84.74.190,443,true,US,SJC,San Jose,282 ms,3.1
