IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
165.232.134.30,2053,true,US,SJC,San Jose,218 ms,4.4
167.99.238.22,2053,true,US,EWR,Newark,257 ms,3.4
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,7.2
142.171.30.214,8443,true,US,LAX,Los Angeles,199 ms,5.8
142.171.5.233,8443,true,US,LAX,Los Angeles,200 ms,5.5
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,5.5
66.103.198.145,8443,true,US,LAX,Los Angeles,187 ms,4.6
154.17.228.150,443,true,US,LAX,Los Angeles,160 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,181 ms,6.7
43.153.103.203,443,true,US,SJC,San Jose,177 ms,6.7
38.143.0.59,443,true,US,LAX,Los Angeles,175 ms,6.7
38.22.233.30,443,true,US,LAX,Los Angeles,237 ms,6.4
