IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.212,2053,true,US,SJC,San Jose,213 ms,8.3
103.184.45.150,2053,true,US,SJC,San Jose,182 ms,8.2
154.218.15.43,2053,true,US,SJC,San Jose,183 ms,8.1
103.184.44.113,2053,true,US,SJC,San Jose,176 ms,7.9
154.218.15.71,2053,true,US,SJC,San Jose,195 ms,7.9
154.218.15.1,2083,true,US,SJC,San Jose,179 ms,8.1
154.218.15.132,2083,true,US,SJC,San Jose,175 ms,8.1
154.218.15.141,2083,true,US,SJC,San Jose,177 ms,8.0
154.218.15.49,2083,true,US,SJC,San Jose,200 ms,7.8
154.218.15.134,2083,true,US,SJC,San Jose,183 ms,7.7
156.238.18.102,2087,true,US,SJC,San Jose,204 ms,8.0
154.218.15.221,2087,true,US,SJC,San Jose,180 ms,7.9
154.218.15.132,2087,true,US,SJC,San Jose,181 ms,7.8
154.218.15.16,2087,true,US,SJC,San Jose,179 ms,7.7
154.218.15.3,2087,true,US,SJC,San Jose,174 ms,7.7
156.238.18.156,2096,true,US,SJC,San Jose,186 ms,7.9
154.218.15.199,2096,true,US,SJC,San Jose,194 ms,7.8
156.238.18.65,2096,true,US,SJC,San Jose,205 ms,7.7
154.218.15.72,2096,true,US,SJC,San Jose,197 ms,7.7
154.218.15.184,2096,true,US,SJC,San Jose,196 ms,7.7
154.218.15.6,8443,true,US,SJC,San Jose,206 ms,8.1
156.238.18.162,8443,true,US,SJC,San Jose,187 ms,7.9
154.218.15.204,8443,true,US,SJC,San Jose,203 ms,7.8
154.218.15.209,8443,true,US,SJC,San Jose,213 ms,7.7
154.218.15.37,8443,true,US,SJC,San Jose,184 ms,7.6
154.218.15.21,443,true,US,SJC,San Jose,186 ms,7.8
154.218.15.22,443,true,US,SJC,San Jose,189 ms,7.8
154.218.15.220,443,true,US,SJC,San Jose,174 ms,7.7
103.184.44.100,443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.5,443,true,US,SJC,San Jose,183 ms,7.6
