IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,171 ms,5.9
74.48.124.7,2053,true,US,LAX,Los Angeles,212 ms,5.8
138.197.57.23,2053,true,US,EWR,Newark,266 ms,4.5
174.138.48.161,2053,true,US,EWR,Newark,253 ms,3.3
137.184.157.75,2083,true,US,EWR,Newark,243 ms,3.2
146.190.72.91,2087,true,US,EWR,Newark,255 ms,4.1
148.135.107.122,2096,true,US,LAX,Los Angeles,200 ms,6.0
80.251.215.204,8443,true,US,LAX,Los Angeles,168 ms,7.8
66.103.198.145,8443,true,US,LAX,Los Angeles,201 ms,6.8
148.135.17.232,8443,true,US,LAX,Los Angeles,188 ms,6.3
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,6.3
142.171.113.131,8443,true,US,LAX,Los Angeles,190 ms,5.5
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,7.9
154.9.204.31,443,true,US,LAX,Los Angeles,176 ms,7.2
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,7.1
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,6.5
154.17.228.150,443,true,US,LAX,Los Angeles,176 ms,6.5
