IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.25,2053,true,US,SJC,San Jose,193 ms,4.0
206.238.237.166,2053,true,US,SJC,San Jose,180 ms,3.6
199.34.228.43,2087,true,US,SJC,San Jose,187 ms,3.9
199.34.230.16,2087,true,US,SJC,San Jose,200 ms,2.6
160.153.138.149,2096,true,US,SJC,San Jose,191 ms,3.1
103.184.45.146,2096,true,US,SJC,San Jose,202 ms,2.9
199.34.228.56,2096,true,US,SJC,San Jose,183 ms,2.7
160.153.138.138,8443,true,US,SJC,San Jose,198 ms,3.7
199.34.228.36,8443,true,US,SJC,San Jose,198 ms,2.9
160.153.138.225,8443,true,US,SJC,San Jose,199 ms,2.5
154.17.239.89,443,true,US,LAX,Los Angeles,190 ms,3.1
154.9.206.147,443,true,US,LAX,Los Angeles,187 ms,3.0
135.84.79.27,443,true,US,SJC,San Jose,212 ms,3.0
