IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.246,2053,true,US,SJC,San Jose,179 ms,8.4
199.34.228.25,2053,true,US,SJC,San Jose,174 ms,8.3
206.238.237.109,2053,true,US,SJC,San Jose,183 ms,8.3
199.34.229.136,2053,true,US,SJC,San Jose,175 ms,8.3
206.238.236.31,2053,true,US,SJC,San Jose,178 ms,8.2
206.238.237.97,2083,true,US,SJC,San Jose,176 ms,8.5
160.153.138.130,2083,true,US,SJC,San Jose,183 ms,8.3
103.184.45.137,2083,true,US,SJC,San Jose,182 ms,8.3
160.153.138.48,2083,true,US,SJC,San Jose,178 ms,8.2
206.238.237.240,2083,true,US,SJC,San Jose,185 ms,8.2
103.184.45.57,2087,true,US,SJC,San Jose,196 ms,8.4
103.184.45.32,2087,true,US,SJC,San Jose,175 ms,8.3
199.34.228.31,2087,true,US,SJC,San Jose,184 ms,8.3
199.34.228.39,2087,true,US,SJC,San Jose,198 ms,8.2
199.34.229.133,2087,true,US,SJC,San Jose,188 ms,8.2
103.184.45.251,2096,true,US,SJC,San Jose,173 ms,8.4
206.238.237.230,2096,true,US,SJC,San Jose,178 ms,8.3
103.184.45.161,2096,true,US,SJC,San Jose,173 ms,8.3
103.184.44.87,2096,true,US,SJC,San Jose,205 ms,8.2
103.184.45.56,2096,true,US,SJC,San Jose,184 ms,8.2
160.153.138.186,8443,true,US,SJC,San Jose,175 ms,8.4
206.238.237.246,8443,true,US,SJC,San Jose,203 ms,8.4
199.34.228.224,8443,true,US,SJC,San Jose,196 ms,8.3
206.238.236.17,8443,true,US,SJC,San Jose,196 ms,8.3
103.184.45.87,8443,true,US,SJC,San Jose,181 ms,8.3
109.176.239.131,443,true,US,SJC,San Jose,185 ms,8.4
109.176.239.195,443,true,US,SJC,San Jose,190 ms,8.4
135.84.64.247,443,true,US,SJC,San Jose,203 ms,8.4
109.176.239.159,443,true,US,SJC,San Jose,191 ms,8.4
109.176.239.0,443,true,US,SJC,San Jose,203 ms,8.4
