IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,188 ms,4.1
206.238.237.189,2053,true,US,SJC,San Jose,193 ms,4.0
45.202.113.223,2053,true,US,SJC,San Jose,193 ms,3.3
206.238.236.122,2053,true,US,SJC,San Jose,185 ms,3.1
199.34.230.177,2053,true,US,SJC,San Jose,178 ms,3.0
206.238.237.181,2083,true,US,SJC,San Jose,184 ms,3.2
103.184.44.75,2083,true,US,SJC,San Jose,198 ms,3.2
45.202.113.175,2083,true,US,SJC,San Jose,196 ms,3.1
45.202.113.185,2083,true,US,SJC,San Jose,189 ms,3.0
103.184.45.185,2083,true,US,SJC,San Jose,192 ms,2.9
206.238.237.123,2087,true,US,SJC,San Jose,178 ms,3.4
206.238.236.167,2087,true,US,SJC,San Jose,191 ms,3.1
206.238.236.107,2087,true,US,SJC,San Jose,193 ms,3.1
199.34.228.130,2087,true,US,SJC,San Jose,180 ms,3.0
45.205.0.1,2087,true,US,SJC,San Jose,181 ms,3.0
45.202.113.204,2096,true,US,SJC,San Jose,177 ms,3.3
206.238.236.0,2096,true,US,SJC,San Jose,190 ms,3.2
206.238.237.181,2096,true,US,SJC,San Jose,190 ms,3.1
206.238.236.114,2096,true,US,SJC,San Jose,197 ms,3.1
206.238.237.18,2096,true,US,SJC,San Jose,201 ms,3.1
206.238.236.126,8443,true,US,SJC,San Jose,180 ms,3.4
45.202.113.52,8443,true,US,SJC,San Jose,187 ms,3.4
103.184.45.20,8443,true,US,SJC,San Jose,203 ms,3.2
45.202.113.66,8443,true,US,SJC,San Jose,182 ms,3.1
206.238.236.122,8443,true,US,SJC,San Jose,192 ms,2.9
109.176.239.144,443,true,US,SJC,San Jose,216 ms,3.2
109.176.239.172,443,true,US,SJC,San Jose,214 ms,3.1
103.184.45.139,443,true,US,SJC,San Jose,222 ms,3.1
109.176.239.18,443,true,US,SJC,San Jose,211 ms,3.1
109.176.239.145,443,true,US,SJC,San Jose,205 ms,3.1
