IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.13,2053,true,US,SJC,San Jose,213 ms,3.7
206.238.236.140,2053,true,US,SJC,San Jose,268 ms,3.7
154.218.15.184,2053,true,US,SJC,San Jose,208 ms,2.9
154.218.15.39,2053,true,US,SJC,San Jose,206 ms,2.9
154.218.15.246,2053,true,US,SJC,San Jose,186 ms,2.8
206.238.236.165,2083,true,US,SJC,San Jose,259 ms,3.3
206.238.236.51,2083,true,US,SJC,San Jose,229 ms,2.8
154.218.15.169,2083,true,US,SJC,San Jose,243 ms,2.8
206.238.236.195,2083,true,US,SJC,San Jose,293 ms,2.8
154.218.15.18,2083,true,US,SJC,San Jose,183 ms,2.7
154.218.15.83,2087,true,US,SJC,San Jose,213 ms,3.3
206.238.236.239,2087,true,US,SJC,San Jose,240 ms,3.0
206.238.236.111,2087,true,US,SJC,San Jose,221 ms,2.8
154.218.15.148,2087,true,US,SJC,San Jose,226 ms,2.8
154.218.15.237,2087,true,US,SJC,San Jose,225 ms,2.6
154.218.15.245,2096,true,US,SJC,San Jose,183 ms,3.2
206.238.236.194,2096,true,US,SJC,San Jose,178 ms,2.9
154.218.15.147,2096,true,US,SJC,San Jose,182 ms,2.7
206.238.236.213,2096,true,US,SJC,San Jose,201 ms,2.7
154.218.15.91,2096,true,US,SJC,San Jose,217 ms,2.7
103.184.44.28,8443,true,US,SJC,San Jose,240 ms,3.4
206.238.236.17,8443,true,US,SJC,San Jose,193 ms,2.7
154.17.229.59,8443,true,US,LAX,Los Angeles,172 ms,2.6
154.218.15.57,8443,true,US,SJC,San Jose,183 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,157 ms,3.5
103.184.45.115,443,true,US,SJC,San Jose,186 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,2.8
154.218.15.144,443,true,US,SJC,San Jose,195 ms,2.7
154.17.30.93,443,true,US,LAX,Los Angeles,178 ms,2.6
