IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.218,2083,true,US,SJC,San Jose,297 ms,3.2
206.238.237.231,2083,true,US,SJC,San Jose,191 ms,2.9
206.238.236.61,2083,true,US,SJC,San Jose,279 ms,2.8
103.184.45.77,2087,true,US,SJC,San Jose,208 ms,3.0
206.238.236.26,2087,true,US,SJC,San Jose,247 ms,2.9
103.184.45.61,2087,true,US,SJC,San Jose,204 ms,2.8
206.238.236.0,2087,true,US,SJC,San Jose,230 ms,2.5
206.238.236.32,2096,true,US,SJC,San Jose,213 ms,3.2
103.184.45.56,2096,true,US,SJC,San Jose,223 ms,3.0
206.238.236.37,8443,true,US,SJC,San Jose,223 ms,3.7
206.238.236.212,8443,true,US,SJC,San Jose,181 ms,2.9
199.34.228.133,8443,true,US,SJC,San Jose,185 ms,2.7
206.238.237.225,8443,true,US,SJC,San Jose,188 ms,2.6
206.238.236.254,8443,true,US,SJC,San Jose,199 ms,2.5
109.176.239.33,443,true,US,SJC,San Jose,246 ms,3.3
109.176.239.147,443,true,US,SJC,San Jose,227 ms,3.3
135.84.64.167,443,true,US,SJC,San Jose,195 ms,2.6
