IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.248,2053,true,US,SJC,San Jose,184 ms,3.3
206.238.237.133,2083,true,US,SJC,San Jose,198 ms,3.5
206.238.236.65,2083,true,US,SJC,San Jose,190 ms,3.4
206.238.236.39,2083,true,US,SJC,San Jose,182 ms,3.3
206.238.237.12,2083,true,US,SJC,San Jose,196 ms,3.3
160.153.138.66,2083,true,US,SJC,San Jose,200 ms,3.0
206.238.236.96,2087,true,US,SJC,San Jose,183 ms,3.8
160.153.138.41,2087,true,US,SJC,San Jose,199 ms,3.6
160.153.138.126,2096,true,US,SJC,San Jose,185 ms,3.8
103.184.44.105,2096,true,US,SJC,San Jose,197 ms,3.4
206.238.236.145,2096,true,US,SJC,San Jose,225 ms,3.4
206.238.236.49,2096,true,US,SJC,San Jose,277 ms,3.2
206.238.237.115,2096,true,US,SJC,San Jose,175 ms,3.0
206.238.236.66,8443,true,US,SJC,San Jose,183 ms,4.1
160.153.138.186,8443,true,US,SJC,San Jose,211 ms,3.7
160.153.138.120,8443,true,US,SJC,San Jose,191 ms,3.2
103.184.44.113,8443,true,US,SJC,San Jose,209 ms,2.9
199.34.230.15,8443,true,US,SJC,San Jose,194 ms,2.8
109.176.239.242,443,true,US,SJC,San Jose,196 ms,4.2
109.176.239.106,443,true,US,SJC,San Jose,197 ms,3.7
103.184.45.139,443,true,US,SJC,San Jose,195 ms,3.6
109.176.239.171,443,true,US,SJC,San Jose,233 ms,3.4
109.176.239.185,443,true,US,SJC,San Jose,223 ms,3.2
