IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,193 ms,2.9
64.64.228.98,8443,true,US,LAX,Los Angeles,167 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,169 ms,2.5
24.199.69.168,8443,true,US,SJC,San Jose,185 ms,2.1
43.153.103.203,443,true,US,SJC,San Jose,177 ms,3.2
38.147.160.170,443,true,US,LAX,Los Angeles,178 ms,2.7
216.24.181.231,443,true,US,LAX,Los Angeles,178 ms,2.7
154.23.247.52,443,true,US,LAX,Los Angeles,169 ms,2.6
43.153.80.208,443,true,US,SJC,San Jose,190 ms,2.6
