IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.92,2053,true,US,SJC,San Jose,207 ms,4.0
156.238.19.147,2053,true,US,SJC,San Jose,188 ms,3.0
206.238.236.1,2083,true,US,SJC,San Jose,184 ms,4.0
160.153.138.121,2083,true,US,SJC,San Jose,254 ms,3.6
206.238.236.128,2083,true,US,SJC,San Jose,192 ms,3.6
156.238.18.111,2083,true,US,SJC,San Jose,250 ms,2.8
45.202.113.112,2087,true,US,SJC,San Jose,245 ms,4.4
160.153.138.164,2087,true,US,SJC,San Jose,194 ms,3.5
199.34.228.232,2087,true,US,SJC,San Jose,268 ms,3.0
156.238.18.149,2087,true,US,SJC,San Jose,241 ms,2.8
160.153.138.33,2087,true,US,SJC,San Jose,256 ms,2.6
206.238.237.169,2096,true,US,SJC,San Jose,218 ms,3.7
156.238.19.159,2096,true,US,SJC,San Jose,178 ms,3.4
199.34.228.184,2096,true,US,SJC,San Jose,196 ms,3.2
206.238.236.129,2096,true,US,SJC,San Jose,199 ms,3.1
206.238.236.154,2096,true,US,SJC,San Jose,194 ms,2.7
156.238.19.104,8443,true,US,SJC,San Jose,187 ms,3.5
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,3.3
156.238.18.238,8443,true,US,SJC,San Jose,244 ms,3.3
206.238.236.37,8443,true,US,SJC,San Jose,246 ms,3.3
160.153.138.22,8443,true,US,SJC,San Jose,199 ms,3.1
109.176.239.99,443,true,US,SJC,San Jose,185 ms,3.3
109.176.239.51,443,true,US,SJC,San Jose,194 ms,3.3
135.84.67.77,443,true,US,SJC,San Jose,187 ms,3.2
135.84.64.90,443,true,US,SJC,San Jose,227 ms,3.0
135.84.73.110,443,true,US,SJC,San Jose,181 ms,2.8
