IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.61.68,2053,true,US,SEA,Seattle,206 ms,7.9
144.126.222.173,2053,true,US,SJC,San Jose,187 ms,7.7
154.21.193.39,2053,true,US,LAX,Los Angeles,187 ms,7.2
24.199.104.112,2053,true,US,SJC,San Jose,198 ms,6.3
23.94.180.114,2053,true,US,LAX,Los Angeles,185 ms,5.6
45.205.0.210,2083,true,US,SJC,San Jose,289 ms,7.8
206.238.237.178,2083,true,US,SJC,San Jose,285 ms,4.9
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,6.4
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,8.8
164.92.107.53,8443,true,US,SJC,San Jose,185 ms,8.4
142.171.113.131,8443,true,US,LAX,Los Angeles,200 ms,8.3
149.28.80.8,8443,true,US,LAX,Los Angeles,193 ms,8.0
142.171.5.233,8443,true,US,LAX,Los Angeles,197 ms,7.9
103.79.118.175,443,true,US,LAX,Los Angeles,211 ms,9.2
142.171.157.252,443,true,US,LAX,Los Angeles,192 ms,9.2
138.128.222.154,443,true,US,LAX,Los Angeles,199 ms,8.6
103.152.113.19,443,true,US,SJC,San Jose,211 ms,8.6
142.171.220.46,443,true,US,LAX,Los Angeles,194 ms,8.5
