IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.182,2053,true,US,SJC,San Jose,267 ms,8.1
160.153.138.211,2053,true,US,SJC,San Jose,274 ms,7.7
103.184.45.86,2053,true,US,SJC,San Jose,291 ms,7.5
206.238.236.255,2053,true,US,SJC,San Jose,273 ms,7.2
160.153.138.25,2053,true,US,SJC,San Jose,278 ms,7.2
160.153.138.203,2083,true,US,SJC,San Jose,187 ms,7.8
160.153.138.125,2083,true,US,SJC,San Jose,186 ms,7.8
206.238.236.0,2083,true,US,SJC,San Jose,195 ms,7.8
162.67.6.46,2083,true,US,SJC,San Jose,177 ms,7.7
160.153.138.53,2083,true,US,SJC,San Jose,180 ms,7.5
199.34.228.242,2087,true,US,SJC,San Jose,193 ms,7.8
206.238.236.134,2087,true,US,SJC,San Jose,198 ms,7.6
199.34.228.105,2087,true,US,SJC,San Jose,182 ms,7.6
202.37.33.81,2087,true,US,SJC,San Jose,178 ms,7.5
160.153.138.164,2087,true,US,SJC,San Jose,189 ms,7.5
160.153.138.149,2096,true,US,SJC,San Jose,178 ms,8.1
206.238.237.109,2096,true,US,SJC,San Jose,184 ms,8.0
199.34.228.224,2096,true,US,SJC,San Jose,179 ms,7.6
199.34.228.182,2096,true,US,SJC,San Jose,185 ms,7.6
206.238.237.111,2096,true,US,SJC,San Jose,201 ms,7.6
160.153.138.155,8443,true,US,SJC,San Jose,198 ms,7.9
160.153.138.39,8443,true,US,SJC,San Jose,183 ms,7.7
162.67.6.49,8443,true,US,SJC,San Jose,189 ms,7.6
160.153.138.239,8443,true,US,SJC,San Jose,196 ms,7.6
206.238.237.76,8443,true,US,SJC,San Jose,201 ms,7.6
135.84.64.66,443,true,US,SJC,San Jose,185 ms,8.2
109.176.239.79,443,true,US,SJC,San Jose,276 ms,8.0
109.176.239.149,443,true,US,SJC,San Jose,180 ms,8.0
135.84.64.69,443,true,US,SJC,San Jose,269 ms,8.0
135.84.72.80,443,true,US,SJC,San Jose,196 ms,7.9
