IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,173 ms,8.0
156.238.18.56,2053,true,US,SJC,San Jose,176 ms,7.8
156.238.18.61,2053,true,US,SJC,San Jose,177 ms,7.8
156.238.18.64,2053,true,US,SJC,San Jose,175 ms,7.7
156.238.19.139,2053,true,US,SJC,San Jose,178 ms,7.7
103.184.45.214,2083,true,US,SJC,San Jose,180 ms,7.7
156.238.18.153,2083,true,US,SJC,San Jose,175 ms,7.5
156.238.18.140,2083,true,US,SJC,San Jose,178 ms,7.5
156.238.19.195,2083,true,US,SJC,San Jose,195 ms,7.4
103.184.44.75,2083,true,US,SJC,San Jose,176 ms,7.4
156.238.18.224,2087,true,US,SJC,San Jose,178 ms,7.9
156.238.19.46,2087,true,US,SJC,San Jose,194 ms,7.8
156.238.18.176,2087,true,US,SJC,San Jose,189 ms,7.6
156.238.18.105,2087,true,US,SJC,San Jose,195 ms,7.6
156.238.19.204,2087,true,US,SJC,San Jose,197 ms,7.6
103.184.45.253,2096,true,US,SJC,San Jose,193 ms,7.9
156.238.19.58,2096,true,US,SJC,San Jose,176 ms,7.7
156.238.19.248,2096,true,US,SJC,San Jose,177 ms,7.6
156.238.19.246,2096,true,US,SJC,San Jose,189 ms,7.4
156.238.18.103,2096,true,US,SJC,San Jose,187 ms,7.4
156.238.18.237,8443,true,US,SJC,San Jose,194 ms,8.2
156.238.18.123,8443,true,US,SJC,San Jose,190 ms,8.2
103.184.45.106,8443,true,US,SJC,San Jose,181 ms,8.2
156.238.19.104,8443,true,US,SJC,San Jose,189 ms,7.9
156.238.18.211,8443,true,US,SJC,San Jose,193 ms,7.9
109.176.239.17,443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.111,443,true,US,SJC,San Jose,176 ms,7.7
135.84.64.202,443,true,US,SJC,San Jose,198 ms,7.6
135.84.72.29,443,true,US,SJC,San Jose,180 ms,7.6
135.84.64.82,443,true,US,SJC,San Jose,196 ms,7.6
