IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.98,2053,true,US,SJC,San Jose,286 ms,7.8
162.68.208.99,2053,true,US,SJC,San Jose,295 ms,7.6
206.238.236.118,2053,true,US,SJC,San Jose,197 ms,7.6
206.238.236.103,2053,true,US,SJC,San Jose,200 ms,7.4
206.238.236.147,2053,true,US,SJC,San Jose,296 ms,7.4
206.238.237.105,2083,true,US,SJC,San Jose,178 ms,7.7
160.153.138.178,2083,true,US,SJC,San Jose,195 ms,7.7
206.238.237.152,2083,true,US,SJC,San Jose,179 ms,7.7
103.184.44.179,2083,true,US,SJC,San Jose,174 ms,7.6
206.238.237.46,2083,true,US,SJC,San Jose,192 ms,7.6
160.153.138.158,2087,true,US,SJC,San Jose,200 ms,8.1
206.238.236.168,2087,true,US,SJC,San Jose,177 ms,7.8
103.184.44.84,2087,true,US,SJC,San Jose,180 ms,7.7
103.184.45.115,2087,true,US,SJC,San Jose,187 ms,7.6
206.238.236.135,2087,true,US,SJC,San Jose,178 ms,7.5
156.238.18.100,2096,true,US,SJC,San Jose,186 ms,8.0
206.238.236.162,2096,true,US,SJC,San Jose,202 ms,8.0
156.238.18.126,2096,true,US,SJC,San Jose,200 ms,7.7
206.238.236.167,2096,true,US,SJC,San Jose,194 ms,7.7
103.184.45.251,2096,true,US,SJC,San Jose,200 ms,7.6
160.153.138.225,8443,true,US,SJC,San Jose,195 ms,7.9
206.238.236.165,8443,true,US,SJC,San Jose,190 ms,7.8
199.34.228.51,8443,true,US,SJC,San Jose,181 ms,7.8
160.153.138.134,8443,true,US,SJC,San Jose,177 ms,7.7
206.238.236.116,8443,true,US,SJC,San Jose,177 ms,7.6
135.84.73.155,443,true,US,SJC,San Jose,173 ms,8.3
135.84.75.159,443,true,US,SJC,San Jose,192 ms,8.1
103.184.45.58,443,true,US,SJC,San Jose,189 ms,8.0
103.184.44.188,443,true,US,SJC,San Jose,191 ms,7.8
135.84.75.155,443,true,US,SJC,San Jose,188 ms,7.8
