IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,169 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,178 ms,3.9
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.1
216.24.181.231,443,true,US,LAX,Los Angeles,168 ms,3.1
38.143.0.59,443,true,US,LAX,Los Angeles,164 ms,3.1
172.82.16.99,443,true,US,SJC,San Jose,174 ms,3.0
154.23.247.52,443,true,US,LAX,Los Angeles,167 ms,3.0
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,2.9
