IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,202 ms,8.0
206.238.236.113,2053,true,US,SJC,San Jose,198 ms,7.7
103.184.45.159,2053,true,US,SJC,San Jose,199 ms,7.6
160.153.138.146,2053,true,US,SJC,San Jose,201 ms,7.5
160.153.138.181,2053,true,US,SJC,San Jose,200 ms,7.4
103.184.45.97,2083,true,US,SJC,San Jose,198 ms,8.0
206.238.237.126,2083,true,US,SJC,San Jose,186 ms,7.6
103.184.45.201,2083,true,US,SJC,San Jose,218 ms,7.5
160.153.138.211,2083,true,US,SJC,San Jose,214 ms,7.4
199.34.228.227,2083,true,US,SJC,San Jose,192 ms,7.4
206.238.236.97,2087,true,US,SJC,San Jose,182 ms,8.1
103.184.45.220,2087,true,US,SJC,San Jose,178 ms,7.9
206.238.237.121,2087,true,US,SJC,San Jose,200 ms,7.7
160.153.138.12,2087,true,US,SJC,San Jose,182 ms,7.7
160.153.138.169,2087,true,US,SJC,San Jose,181 ms,7.6
206.238.237.126,2096,true,US,SJC,San Jose,198 ms,7.7
103.184.45.126,2096,true,US,SJC,San Jose,176 ms,7.7
206.238.237.141,2096,true,US,SJC,San Jose,193 ms,7.6
206.238.237.160,2096,true,US,SJC,San Jose,187 ms,7.6
206.238.236.128,2096,true,US,SJC,San Jose,177 ms,7.5
160.153.138.12,8443,true,US,SJC,San Jose,176 ms,7.9
206.238.236.1,8443,true,US,SJC,San Jose,201 ms,7.8
154.17.230.41,8443,true,US,LAX,Los Angeles,172 ms,7.8
206.238.236.90,8443,true,US,SJC,San Jose,197 ms,7.7
206.238.236.6,8443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.41,443,true,US,SJC,San Jose,177 ms,8.3
109.176.239.184,443,true,US,SJC,San Jose,192 ms,8.0
135.84.67.31,443,true,US,SJC,San Jose,189 ms,8.0
135.84.64.218,443,true,US,SJC,San Jose,197 ms,7.7
109.176.239.185,443,true,US,SJC,San Jose,179 ms,7.6
