IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.132,2053,true,US,SJC,San Jose,228 ms,3.1
206.238.236.154,2053,true,US,SJC,San Jose,190 ms,3.0
156.238.19.52,2053,true,US,SJC,San Jose,212 ms,2.8
199.34.228.38,2053,true,US,SJC,San Jose,224 ms,2.8
103.184.44.179,2053,true,US,SJC,San Jose,225 ms,2.8
160.153.138.128,2083,true,US,SJC,San Jose,185 ms,3.4
160.153.138.175,2083,true,US,SJC,San Jose,202 ms,3.1
156.238.18.167,2083,true,US,SJC,San Jose,196 ms,3.1
206.238.236.126,2083,true,US,SJC,San Jose,205 ms,3.0
156.238.18.170,2083,true,US,SJC,San Jose,196 ms,2.9
156.238.19.94,2087,true,US,SJC,San Jose,231 ms,3.4
156.238.19.123,2087,true,US,SJC,San Jose,205 ms,3.3
103.184.45.201,2087,true,US,SJC,San Jose,177 ms,3.2
160.153.138.127,2087,true,US,SJC,San Jose,198 ms,3.1
156.238.18.163,2087,true,US,SJC,San Jose,211 ms,3.1
156.238.19.126,2096,true,US,SJC,San Jose,198 ms,3.4
206.238.236.23,2096,true,US,SJC,San Jose,265 ms,3.3
156.238.18.158,2096,true,US,SJC,San Jose,255 ms,3.1
199.34.228.36,2096,true,US,SJC,San Jose,214 ms,3.0
206.238.236.173,2096,true,US,SJC,San Jose,218 ms,2.9
156.238.18.175,8443,true,US,SJC,San Jose,207 ms,3.3
156.238.19.217,8443,true,US,SJC,San Jose,204 ms,3.1
156.238.18.83,8443,true,US,SJC,San Jose,187 ms,2.7
156.238.19.132,8443,true,US,SJC,San Jose,202 ms,2.7
160.153.138.83,8443,true,US,SJC,San Jose,207 ms,2.6
135.84.64.154,443,true,US,SJC,San Jose,220 ms,3.4
109.176.239.172,443,true,US,SJC,San Jose,224 ms,3.2
109.176.239.26,443,true,US,SJC,San Jose,189 ms,3.2
109.176.239.229,443,true,US,SJC,San Jose,210 ms,2.9
109.176.239.21,443,true,US,SJC,San Jose,207 ms,2.8
