IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.228,2053,true,US,SJC,San Jose,272 ms,3.7
206.238.237.156,2053,true,US,SJC,San Jose,206 ms,3.4
206.238.236.117,2053,true,US,SJC,San Jose,193 ms,3.2
162.67.6.49,2053,true,US,SJC,San Jose,227 ms,3.1
206.238.237.131,2053,true,US,SJC,San Jose,227 ms,2.8
103.184.45.137,2083,true,US,SJC,San Jose,183 ms,3.3
206.238.236.180,2083,true,US,SJC,San Jose,188 ms,2.8
206.238.236.13,2083,true,US,SJC,San Jose,224 ms,2.6
103.184.45.175,2083,true,US,SJC,San Jose,299 ms,2.6
206.238.237.24,2083,true,US,SJC,San Jose,183 ms,2.5
206.238.236.253,2087,true,US,SJC,San Jose,217 ms,3.2
206.238.237.110,2087,true,US,SJC,San Jose,187 ms,2.9
160.153.138.238,2087,true,US,SJC,San Jose,180 ms,2.8
206.238.237.253,2087,true,US,SJC,San Jose,184 ms,2.7
103.184.45.254,2096,true,US,SJC,San Jose,184 ms,3.6
206.238.236.84,2096,true,US,SJC,San Jose,204 ms,3.0
206.238.236.52,2096,true,US,SJC,San Jose,249 ms,2.8
206.238.236.89,2096,true,US,SJC,San Jose,183 ms,2.7
206.238.236.65,8443,true,US,SJC,San Jose,179 ms,3.3
160.153.138.88,8443,true,US,SJC,San Jose,191 ms,2.9
109.176.239.76,443,true,US,SJC,San Jose,218 ms,3.2
109.176.239.241,443,true,US,SJC,San Jose,184 ms,3.1
109.176.239.211,443,true,US,SJC,San Jose,224 ms,2.9
135.84.64.220,443,true,US,SJC,San Jose,214 ms,2.7
103.184.45.77,443,true,US,SJC,San Jose,233 ms,2.6
