IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.101.157,2053,true,US,LAX,Los Angeles,187 ms,7.5
47.242.79.71,2053,true,US,LAX,Los Angeles,190 ms,7.5
5.161.251.186,2053,true,US,IAD,Ashburn,242 ms,7.0
8.210.55.134,2053,true,US,SJC,San Jose,227 ms,6.6
47.243.107.148,2053,true,US,LAX,Los Angeles,190 ms,5.5
8.210.55.134,2083,true,US,SJC,San Jose,228 ms,8.6
47.243.183.127,2083,true,US,LAX,Los Angeles,192 ms,8.5
47.242.252.237,2083,true,US,LAX,Los Angeles,189 ms,7.7
47.243.107.148,2083,true,US,LAX,Los Angeles,194 ms,7.7
8.210.101.157,2083,true,US,LAX,Los Angeles,192 ms,6.6
178.173.237.223,2087,true,US,LAX,Los Angeles,43 ms,8.8
8.210.55.134,2087,true,US,SJC,San Jose,227 ms,8.2
8.210.101.157,2087,true,US,LAX,Los Angeles,196 ms,7.7
8.210.207.214,2087,true,US,SJC,San Jose,224 ms,7.3
47.242.79.71,2087,true,US,LAX,Los Angeles,182 ms,6.8
47.242.79.71,2096,true,US,LAX,Los Angeles,190 ms,9.2
47.242.252.237,2096,true,US,LAX,Los Angeles,183 ms,8.6
8.210.207.214,2096,true,US,SJC,San Jose,222 ms,8.0
47.243.107.148,2096,true,US,SJC,San Jose,225 ms,6.5
47.242.157.96,2096,true,US,LAX,Los Angeles,184 ms,6.3
38.106.23.161,8443,true,US,LAX,Los Angeles,179 ms,8.5
8.210.55.134,8443,true,US,LAX,Los Angeles,209 ms,7.9
47.242.79.71,8443,true,US,LAX,Los Angeles,195 ms,7.7
207.60.50.24,8443,true,US,LAX,Los Angeles,169 ms,6.9
8.218.11.90,8443,true,US,LAX,Los Angeles,194 ms,6.7
104.245.12.55,443,true,US,SJC,San Jose,156 ms,9.1
199.193.126.19,443,true,US,LAX,Los Angeles,170 ms,8.8
154.17.12.169,443,true,US,LAX,Los Angeles,177 ms,8.7
199.19.106.202,443,true,US,LAX,Los Angeles,170 ms,8.7
216.24.181.231,443,true,US,LAX,Los Angeles,177 ms,8.2
