IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,200 ms,2.8
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.5
38.143.0.59,443,true,US,LAX,Los Angeles,172 ms,2.8
38.147.160.121,443,true,US,LAX,Los Angeles,175 ms,2.8
38.49.59.43,443,true,US,LAX,Los Angeles,192 ms,2.7
154.9.204.31,443,true,US,LAX,Los Angeles,190 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,171 ms,2.7
