IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,241 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,2.9
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,2.8
80.251.215.204,8443,true,US,LAX,Los Angeles,175 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,2.0
104.245.12.55,443,true,US,SJC,San Jose,159 ms,4.1
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,3.8
45.139.193.40,443,true,US,SJC,San Jose,157 ms,3.4
173.242.123.213,443,true,US,LAX,Los Angeles,169 ms,3.0
154.9.204.192,443,true,US,LAX,Los Angeles,174 ms,2.9
