IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.12,2053,true,US,SJC,San Jose,188 ms,8.0
206.238.236.192,2053,true,US,SJC,San Jose,189 ms,7.0
206.238.237.66,2053,true,US,SJC,San Jose,187 ms,6.7
107.172.82.74,2053,true,US,SJC,San Jose,187 ms,6.4
154.21.193.39,2053,true,US,LAX,Los Angeles,186 ms,6.2
154.218.15.240,2083,true,US,SJC,San Jose,224 ms,9.2
45.205.0.101,2083,true,US,SJC,San Jose,260 ms,7.7
45.205.0.219,2083,true,US,SJC,San Jose,282 ms,6.8
206.238.236.120,2083,true,US,SJC,San Jose,226 ms,6.5
206.238.236.98,2083,true,US,SJC,San Jose,229 ms,5.7
206.238.237.184,2087,true,US,SJC,San Jose,243 ms,7.4
206.238.236.60,2087,true,US,SJC,San Jose,289 ms,6.4
45.205.0.144,2087,true,US,SJC,San Jose,267 ms,6.0
206.238.236.7,2087,true,US,SJC,San Jose,292 ms,4.3
206.238.236.134,2087,true,US,SJC,San Jose,266 ms,4.3
206.238.236.78,2096,true,US,SJC,San Jose,272 ms,8.5
206.238.237.33,2096,true,US,SJC,San Jose,254 ms,7.0
206.238.237.66,2096,true,US,SJC,San Jose,266 ms,6.3
148.135.107.122,2096,true,US,LAX,Los Angeles,191 ms,5.5
206.238.237.199,2096,true,US,SJC,San Jose,182 ms,5.4
128.199.8.151,8443,true,US,SJC,San Jose,187 ms,8.8
154.218.15.200,8443,true,US,SJC,San Jose,218 ms,7.6
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,7.6
142.171.30.214,8443,true,US,LAX,Los Angeles,191 ms,7.4
45.205.0.54,8443,true,US,SJC,San Jose,286 ms,7.3
138.128.222.154,443,true,US,LAX,Los Angeles,182 ms,9.5
104.245.12.55,443,true,US,SJC,San Jose,157 ms,9.2
172.82.16.99,443,true,US,SJC,San Jose,175 ms,9.1
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,8.9
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,8.8
