IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.128,2053,true,US,SJC,San Jose,210 ms,4.1
206.238.236.74,2053,true,US,SJC,San Jose,263 ms,3.0
206.238.236.119,2083,true,US,SJC,San Jose,196 ms,3.7
206.238.236.167,2083,true,US,SJC,San Jose,184 ms,3.4
45.202.113.40,2083,true,US,SJC,San Jose,300 ms,3.3
45.205.0.227,2096,true,US,SJC,San Jose,243 ms,3.0
156.238.19.246,2096,true,US,SJC,San Jose,192 ms,2.8
206.238.237.93,8443,true,US,SJC,San Jose,259 ms,3.3
45.202.113.229,8443,true,US,SJC,San Jose,254 ms,2.8
135.84.64.208,443,true,US,SJC,San Jose,219 ms,4.7
135.84.73.147,443,true,US,SJC,San Jose,181 ms,3.3
135.84.64.80,443,true,US,SJC,San Jose,213 ms,3.2
109.176.239.140,443,true,US,SJC,San Jose,220 ms,2.9
