IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.176,2053,true,US,SJC,San Jose,174 ms,10.2
206.238.237.130,2053,true,US,SJC,San Jose,177 ms,10.2
206.238.237.148,2053,true,US,SJC,San Jose,203 ms,10.0
206.238.237.248,2053,true,US,SJC,San Jose,201 ms,9.9
206.238.236.110,2053,true,US,SJC,San Jose,187 ms,9.7
206.238.237.224,2083,true,US,SJC,San Jose,172 ms,9.8
103.184.45.237,2083,true,US,SJC,San Jose,177 ms,9.7
206.238.237.254,2083,true,US,SJC,San Jose,191 ms,9.2
103.184.45.249,2083,true,US,SJC,San Jose,178 ms,9.1
206.238.237.214,2083,true,US,SJC,San Jose,191 ms,9.1
103.184.45.180,2087,true,US,SJC,San Jose,173 ms,10.2
199.34.230.154,2087,true,US,SJC,San Jose,208 ms,9.5
199.34.229.134,2087,true,US,SJC,San Jose,175 ms,9.0
206.238.236.126,2087,true,US,SJC,San Jose,192 ms,8.9
162.67.6.44,2087,true,US,SJC,San Jose,182 ms,8.9
45.202.113.15,2096,true,US,SJC,San Jose,199 ms,9.6
206.238.236.1,2096,true,US,SJC,San Jose,190 ms,9.0
103.184.45.45,2096,true,US,SJC,San Jose,173 ms,9.0
206.238.236.102,2096,true,US,SJC,San Jose,187 ms,8.9
206.238.236.181,2096,true,US,SJC,San Jose,192 ms,8.7
206.238.237.196,8443,true,US,SJC,San Jose,201 ms,10.1
206.238.237.231,8443,true,US,SJC,San Jose,182 ms,9.8
206.238.237.47,8443,true,US,SJC,San Jose,204 ms,9.4
206.238.237.100,8443,true,US,SJC,San Jose,185 ms,9.4
103.184.44.66,8443,true,US,SJC,San Jose,179 ms,8.8
135.84.72.41,443,true,US,SJC,San Jose,187 ms,10.2
109.176.239.195,443,true,US,SJC,San Jose,177 ms,9.7
135.84.64.18,443,true,US,SJC,San Jose,176 ms,9.6
135.84.67.48,443,true,US,SJC,San Jose,178 ms,9.5
135.84.73.122,443,true,US,SJC,San Jose,183 ms,9.5
