IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.184,2053,true,US,SJC,San Jose,192 ms,8.0
156.238.19.14,2053,true,US,SJC,San Jose,192 ms,7.8
156.238.19.107,2053,true,US,SJC,San Jose,178 ms,7.8
156.238.18.223,2053,true,US,SJC,San Jose,180 ms,7.6
156.238.19.102,2053,true,US,SJC,San Jose,179 ms,7.6
156.238.18.255,2083,true,US,SJC,San Jose,187 ms,8.1
103.184.45.249,2083,true,US,SJC,San Jose,180 ms,7.7
156.238.18.43,2083,true,US,SJC,San Jose,186 ms,7.5
156.238.18.26,2083,true,US,SJC,San Jose,185 ms,7.5
156.238.18.19,2083,true,US,SJC,San Jose,190 ms,7.5
156.238.18.107,2087,true,US,SJC,San Jose,204 ms,7.9
156.238.18.108,2087,true,US,SJC,San Jose,180 ms,7.7
103.184.45.56,2087,true,US,SJC,San Jose,183 ms,7.7
103.184.45.6,2087,true,US,SJC,San Jose,178 ms,7.6
156.238.18.30,2087,true,US,SJC,San Jose,183 ms,7.6
156.238.18.216,2096,true,US,SJC,San Jose,202 ms,7.5
156.238.18.152,2096,true,US,SJC,San Jose,193 ms,7.5
156.238.19.153,2096,true,US,SJC,San Jose,196 ms,7.5
156.238.19.129,2096,true,US,SJC,San Jose,180 ms,7.4
156.238.19.168,2096,true,US,SJC,San Jose,204 ms,7.4
156.238.18.121,8443,true,US,SJC,San Jose,199 ms,7.7
156.238.18.231,8443,true,US,SJC,San Jose,181 ms,7.7
156.238.18.183,8443,true,US,SJC,San Jose,179 ms,7.6
156.238.18.238,8443,true,US,SJC,San Jose,207 ms,7.5
156.238.18.163,8443,true,US,SJC,San Jose,191 ms,7.5
109.176.239.99,443,true,US,SJC,San Jose,202 ms,8.0
109.176.239.67,443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.190,443,true,US,SJC,San Jose,198 ms,7.7
109.176.239.180,443,true,US,SJC,San Jose,181 ms,7.6
109.176.239.64,443,true,US,SJC,San Jose,184 ms,7.6
