IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,185 ms,7.7
156.238.18.171,2053,true,US,SJC,San Jose,201 ms,7.7
156.238.19.33,2053,true,US,SJC,San Jose,204 ms,7.4
156.238.19.197,2053,true,US,SJC,San Jose,213 ms,7.4
156.238.19.2,2053,true,US,SJC,San Jose,207 ms,7.4
156.238.19.137,2083,true,US,SJC,San Jose,199 ms,7.9
156.238.18.170,2083,true,US,SJC,San Jose,203 ms,7.7
103.184.45.45,2083,true,US,SJC,San Jose,176 ms,7.5
156.238.18.55,2083,true,US,SJC,San Jose,204 ms,7.4
156.238.18.149,2083,true,US,SJC,San Jose,202 ms,7.3
156.238.18.125,2087,true,US,SJC,San Jose,199 ms,7.6
156.238.19.51,2087,true,US,SJC,San Jose,172 ms,7.5
156.238.18.163,2087,true,US,SJC,San Jose,188 ms,7.4
156.238.19.197,2087,true,US,SJC,San Jose,194 ms,7.4
156.238.19.80,2087,true,US,SJC,San Jose,197 ms,7.3
156.238.19.202,2096,true,US,SJC,San Jose,184 ms,8.0
156.238.19.162,2096,true,US,SJC,San Jose,189 ms,7.7
156.238.19.18,2096,true,US,SJC,San Jose,190 ms,7.6
156.238.19.222,2096,true,US,SJC,San Jose,180 ms,7.6
103.184.44.27,2096,true,US,SJC,San Jose,198 ms,7.6
156.238.18.148,8443,true,US,SJC,San Jose,211 ms,8.0
103.184.45.106,8443,true,US,SJC,San Jose,177 ms,7.8
156.238.18.222,8443,true,US,SJC,San Jose,191 ms,7.7
156.238.18.127,8443,true,US,SJC,San Jose,186 ms,7.6
156.238.18.77,8443,true,US,SJC,San Jose,197 ms,7.6
109.176.239.83,443,true,US,SJC,San Jose,185 ms,7.9
109.176.239.88,443,true,US,SJC,San Jose,192 ms,7.7
103.184.45.85,443,true,US,SJC,San Jose,189 ms,7.7
109.176.239.60,443,true,US,SJC,San Jose,180 ms,7.6
109.176.239.46,443,true,US,SJC,San Jose,175 ms,7.5
