IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.0.37,2053,true,US,SJC,San Jose,192 ms,10.0
199.34.230.16,2053,true,US,SJC,San Jose,184 ms,9.9
199.34.228.43,2053,true,US,SJC,San Jose,182 ms,9.8
45.202.113.108,2053,true,US,SJC,San Jose,200 ms,9.6
103.184.45.125,2053,true,US,SJC,San Jose,197 ms,9.6
206.238.237.188,2083,true,US,SJC,San Jose,196 ms,10.4
206.238.236.34,2083,true,US,SJC,San Jose,185 ms,10.1
103.184.45.226,2083,true,US,SJC,San Jose,192 ms,10.0
103.184.45.173,2083,true,US,SJC,San Jose,175 ms,9.8
103.184.44.75,2083,true,US,SJC,San Jose,189 ms,9.8
199.34.228.52,2087,true,US,SJC,San Jose,207 ms,10.4
206.238.236.209,2087,true,US,SJC,San Jose,178 ms,10.4
103.184.45.115,2087,true,US,SJC,San Jose,217 ms,10.2
199.34.230.166,2087,true,US,SJC,San Jose,205 ms,9.9
206.238.236.90,2087,true,US,SJC,San Jose,208 ms,9.8
45.205.0.164,2096,true,US,SJC,San Jose,191 ms,9.9
103.184.44.84,2096,true,US,SJC,San Jose,178 ms,9.8
103.184.45.126,2096,true,US,SJC,San Jose,192 ms,9.8
103.184.45.253,2096,true,US,SJC,San Jose,180 ms,9.7
206.238.236.118,2096,true,US,SJC,San Jose,180 ms,9.5
206.238.237.231,8443,true,US,SJC,San Jose,187 ms,10.4
103.184.44.65,8443,true,US,SJC,San Jose,180 ms,10.0
206.238.237.225,8443,true,US,SJC,San Jose,207 ms,9.8
45.202.113.138,8443,true,US,SJC,San Jose,195 ms,9.7
45.202.113.126,8443,true,US,SJC,San Jose,190 ms,9.7
109.176.239.70,443,true,US,SJC,San Jose,194 ms,9.8
135.84.64.128,443,true,US,SJC,San Jose,201 ms,9.8
109.176.239.69,443,true,US,SJC,San Jose,203 ms,9.7
109.176.239.136,443,true,US,SJC,San Jose,188 ms,9.7
109.176.239.125,443,true,US,SJC,San Jose,175 ms,9.6
