IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.39,2053,true,US,SJC,San Jose,180 ms,8.1
156.238.18.171,2053,true,US,SJC,San Jose,184 ms,8.0
206.238.236.135,2053,true,US,SJC,San Jose,191 ms,7.8
206.238.236.122,2053,true,US,SJC,San Jose,186 ms,7.7
156.238.18.130,2053,true,US,SJC,San Jose,180 ms,7.7
206.238.236.112,2083,true,US,SJC,San Jose,200 ms,8.2
154.218.15.122,2083,true,US,SJC,San Jose,191 ms,8.1
154.218.15.0,2083,true,US,SJC,San Jose,185 ms,8.1
206.238.236.115,2083,true,US,SJC,San Jose,172 ms,8.0
206.238.236.10,2083,true,US,SJC,San Jose,186 ms,8.0
103.184.45.201,2087,true,US,SJC,San Jose,192 ms,7.6
103.184.45.6,2087,true,US,SJC,San Jose,186 ms,7.6
154.218.15.72,2087,true,US,SJC,San Jose,182 ms,7.5
206.238.236.122,2087,true,US,SJC,San Jose,191 ms,7.5
103.184.45.61,2087,true,US,SJC,San Jose,174 ms,7.5
154.218.15.164,2096,true,US,SJC,San Jose,199 ms,7.7
103.184.45.54,2096,true,US,SJC,San Jose,200 ms,7.7
154.218.15.32,2096,true,US,SJC,San Jose,190 ms,7.7
206.238.236.116,2096,true,US,SJC,San Jose,179 ms,7.6
154.218.15.86,2096,true,US,SJC,San Jose,190 ms,7.6
154.218.15.146,8443,true,US,SJC,San Jose,193 ms,7.7
103.184.45.74,8443,true,US,SJC,San Jose,210 ms,7.7
154.218.15.49,8443,true,US,SJC,San Jose,176 ms,7.6
154.218.15.135,8443,true,US,SJC,San Jose,207 ms,7.5
103.184.45.20,8443,true,US,SJC,San Jose,189 ms,7.5
154.218.15.242,443,true,US,SJC,San Jose,180 ms,8.1
103.184.45.48,443,true,US,SJC,San Jose,173 ms,7.9
154.218.15.158,443,true,US,SJC,San Jose,191 ms,7.9
154.211.8.1,443,true,US,SJC,San Jose,184 ms,7.9
154.218.15.40,443,true,US,SJC,San Jose,202 ms,7.8
