IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.228,2053,true,US,SJC,San Jose,174 ms,3.9
156.238.18.182,2053,true,US,SJC,San Jose,193 ms,3.7
156.238.18.127,2053,true,US,SJC,San Jose,185 ms,3.4
156.238.19.20,2053,true,US,SJC,San Jose,179 ms,3.1
103.184.45.54,2053,true,US,SJC,San Jose,207 ms,3.0
156.238.19.185,2083,true,US,SJC,San Jose,194 ms,3.8
156.238.19.72,2083,true,US,SJC,San Jose,191 ms,3.7
156.238.19.241,2083,true,US,SJC,San Jose,177 ms,3.2
156.238.18.146,2083,true,US,SJC,San Jose,177 ms,3.1
156.238.18.177,2083,true,US,SJC,San Jose,197 ms,2.9
156.238.18.22,2087,true,US,SJC,San Jose,190 ms,3.5
156.238.18.13,2087,true,US,SJC,San Jose,183 ms,3.2
160.153.138.125,2087,true,US,SJC,San Jose,191 ms,3.2
156.238.18.123,2087,true,US,SJC,San Jose,176 ms,3.1
156.238.19.6,2087,true,US,SJC,San Jose,176 ms,3.0
156.238.18.158,2096,true,US,SJC,San Jose,185 ms,3.7
156.238.19.92,2096,true,US,SJC,San Jose,191 ms,3.1
156.238.18.115,2096,true,US,SJC,San Jose,187 ms,3.0
156.238.19.57,2096,true,US,SJC,San Jose,199 ms,2.9
156.238.18.229,2096,true,US,SJC,San Jose,174 ms,2.8
156.238.19.150,8443,true,US,SJC,San Jose,196 ms,3.2
156.238.18.116,8443,true,US,SJC,San Jose,191 ms,3.2
156.238.18.177,8443,true,US,SJC,San Jose,207 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.9
156.238.19.161,8443,true,US,SJC,San Jose,181 ms,2.9
135.84.64.62,443,true,US,SJC,San Jose,177 ms,3.4
135.84.64.81,443,true,US,SJC,San Jose,194 ms,3.3
135.84.64.30,443,true,US,SJC,San Jose,200 ms,3.1
109.176.239.124,443,true,US,SJC,San Jose,179 ms,3.1
109.176.239.178,443,true,US,SJC,San Jose,194 ms,3.1
