IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,3.1
207.60.50.14,8443,true,US,LAX,Los Angeles,169 ms,3.0
207.60.50.24,8443,true,US,LAX,Los Angeles,168 ms,2.6
80.251.213.234,8443,true,US,LAX,Los Angeles,179 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.6
38.59.242.131,443,true,US,SJC,San Jose,157 ms,4.9
104.245.12.55,443,true,US,SJC,San Jose,158 ms,4.1
23.165.40.119,443,true,US,LAX,Los Angeles,174 ms,2.8
154.12.53.196,443,true,US,LAX,Los Angeles,179 ms,2.8
172.82.16.99,443,true,US,SJC,San Jose,173 ms,2.8
