IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.29,2053,true,US,SJC,San Jose,206 ms,10.2
206.238.237.157,2053,true,US,SJC,San Jose,183 ms,10.0
199.34.228.28,2053,true,US,SJC,San Jose,182 ms,9.9
103.184.45.37,2053,true,US,SJC,San Jose,175 ms,9.6
103.184.45.116,2053,true,US,SJC,San Jose,189 ms,9.6
206.238.236.7,2083,true,US,SJC,San Jose,184 ms,10.2
199.34.228.229,2083,true,US,SJC,San Jose,196 ms,10.1
103.184.45.240,2083,true,US,SJC,San Jose,180 ms,10.1
206.238.236.43,2083,true,US,SJC,San Jose,178 ms,9.5
206.238.236.56,2083,true,US,SJC,San Jose,189 ms,9.5
206.238.236.70,2087,true,US,SJC,San Jose,180 ms,9.7
206.238.236.115,2087,true,US,SJC,San Jose,184 ms,9.6
199.34.228.54,2087,true,US,SJC,San Jose,176 ms,9.6
199.34.228.30,2087,true,US,SJC,San Jose,180 ms,9.6
103.184.45.32,2087,true,US,SJC,San Jose,177 ms,9.5
199.34.230.164,2096,true,US,SJC,San Jose,227 ms,9.7
103.184.44.27,2096,true,US,SJC,San Jose,199 ms,9.6
206.238.236.164,2096,true,US,SJC,San Jose,219 ms,9.5
103.184.45.126,2096,true,US,SJC,San Jose,187 ms,9.5
103.184.44.84,2096,true,US,SJC,San Jose,193 ms,9.2
206.238.236.42,8443,true,US,SJC,San Jose,235 ms,10.4
206.238.237.14,8443,true,US,SJC,San Jose,242 ms,10.0
199.34.228.235,8443,true,US,SJC,San Jose,232 ms,9.7
199.34.228.249,8443,true,US,SJC,San Jose,188 ms,9.6
206.238.237.1,8443,true,US,SJC,San Jose,183 ms,9.6
