IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.39,2053,true,US,SJC,San Jose,272 ms,7.8
156.238.19.242,2053,true,US,SJC,San Jose,250 ms,7.8
156.238.19.100,2053,true,US,SJC,San Jose,240 ms,7.7
156.238.19.147,2053,true,US,SJC,San Jose,271 ms,7.6
156.238.19.185,2053,true,US,SJC,San Jose,236 ms,7.5
156.238.18.109,2083,true,US,SJC,San Jose,184 ms,8.0
156.238.19.137,2083,true,US,SJC,San Jose,198 ms,7.7
156.238.18.94,2083,true,US,SJC,San Jose,179 ms,7.7
156.238.19.145,2083,true,US,SJC,San Jose,182 ms,7.6
156.238.18.30,2083,true,US,SJC,San Jose,198 ms,7.6
156.238.18.114,2087,true,US,SJC,San Jose,197 ms,7.5
156.238.19.123,2087,true,US,SJC,San Jose,201 ms,7.5
156.238.18.169,2087,true,US,SJC,San Jose,201 ms,7.5
156.238.18.181,2087,true,US,SJC,San Jose,210 ms,7.4
156.238.19.254,2087,true,US,SJC,San Jose,182 ms,7.3
156.238.18.170,2096,true,US,SJC,San Jose,194 ms,8.3
156.238.19.233,2096,true,US,SJC,San Jose,173 ms,7.8
156.238.18.105,2096,true,US,SJC,San Jose,178 ms,7.7
156.238.18.97,2096,true,US,SJC,San Jose,181 ms,7.6
156.238.19.221,2096,true,US,SJC,San Jose,177 ms,7.5
156.238.18.59,8443,true,US,SJC,San Jose,197 ms,7.9
156.238.19.147,8443,true,US,SJC,San Jose,179 ms,7.8
156.238.18.139,8443,true,US,SJC,San Jose,185 ms,7.8
156.238.18.211,8443,true,US,SJC,San Jose,181 ms,7.7
156.238.18.180,8443,true,US,SJC,San Jose,191 ms,7.6
135.84.74.149,443,true,US,SJC,San Jose,196 ms,8.1
109.176.239.108,443,true,US,SJC,San Jose,192 ms,7.8
109.176.239.102,443,true,US,SJC,San Jose,176 ms,7.7
135.84.73.135,443,true,US,SJC,San Jose,201 ms,7.6
109.176.239.136,443,true,US,SJC,San Jose,182 ms,7.6
