IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.35,2053,true,US,SJC,San Jose,175 ms,9.4
206.238.236.193,2053,true,US,SJC,San Jose,181 ms,8.9
103.184.45.116,2053,true,US,SJC,San Jose,202 ms,8.9
199.34.228.38,2053,true,US,SJC,San Jose,187 ms,8.4
206.238.236.58,2053,true,US,SJC,San Jose,177 ms,8.3
206.238.236.88,2083,true,US,SJC,San Jose,177 ms,10.3
206.238.236.137,2083,true,US,SJC,San Jose,179 ms,10.1
206.238.236.24,2083,true,US,SJC,San Jose,188 ms,9.7
199.34.230.153,2083,true,US,SJC,San Jose,183 ms,9.5
206.238.237.133,2083,true,US,SJC,San Jose,191 ms,9.4
199.34.228.43,2087,true,US,SJC,San Jose,185 ms,9.9
206.238.236.137,2087,true,US,SJC,San Jose,192 ms,9.8
103.184.45.220,2087,true,US,SJC,San Jose,181 ms,9.7
199.34.228.52,2087,true,US,SJC,San Jose,183 ms,9.7
199.34.230.163,2087,true,US,SJC,San Jose,189 ms,9.4
206.238.236.159,2096,true,US,SJC,San Jose,185 ms,9.9
199.34.230.161,2096,true,US,SJC,San Jose,197 ms,9.9
199.34.230.154,2096,true,US,SJC,San Jose,190 ms,9.7
199.34.228.54,2096,true,US,SJC,San Jose,204 ms,9.6
103.184.45.103,2096,true,US,SJC,San Jose,184 ms,9.6
103.184.45.20,8443,true,US,SJC,San Jose,189 ms,10.0
206.238.237.125,8443,true,US,SJC,San Jose,192 ms,9.6
199.34.230.168,8443,true,US,SJC,San Jose,202 ms,9.6
156.238.18.100,8443,true,US,SJC,San Jose,201 ms,9.5
206.238.236.146,8443,true,US,SJC,San Jose,186 ms,9.5
