IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,182 ms,7.7
162.68.207.129,2053,true,US,SJC,San Jose,187 ms,7.7
103.184.45.86,2053,true,US,SJC,San Jose,181 ms,7.6
206.238.237.63,2053,true,US,SJC,San Jose,180 ms,7.6
199.34.228.242,2053,true,US,SJC,San Jose,189 ms,7.6
206.238.236.12,2083,true,US,SJC,San Jose,179 ms,8.1
160.153.138.95,2083,true,US,SJC,San Jose,188 ms,8.1
199.34.228.247,2083,true,US,SJC,San Jose,201 ms,7.9
199.34.230.176,2083,true,US,SJC,San Jose,193 ms,7.9
103.184.45.201,2083,true,US,SJC,San Jose,186 ms,7.8
206.238.236.97,2087,true,US,SJC,San Jose,195 ms,7.9
199.34.230.173,2087,true,US,SJC,San Jose,192 ms,7.8
103.184.45.180,2087,true,US,SJC,San Jose,183 ms,7.7
199.34.228.107,2087,true,US,SJC,San Jose,200 ms,7.7
103.184.45.6,2087,true,US,SJC,San Jose,186 ms,7.6
206.238.236.122,2096,true,US,SJC,San Jose,193 ms,8.3
103.184.44.87,2096,true,US,SJC,San Jose,178 ms,7.9
103.184.45.54,2096,true,US,SJC,San Jose,181 ms,7.7
160.153.138.33,2096,true,US,SJC,San Jose,208 ms,7.7
199.34.228.191,2096,true,US,SJC,San Jose,178 ms,7.7
160.153.138.86,8443,true,US,SJC,San Jose,178 ms,8.1
206.238.236.122,8443,true,US,SJC,San Jose,179 ms,8.0
160.153.138.254,8443,true,US,SJC,San Jose,194 ms,7.8
206.238.236.191,8443,true,US,SJC,San Jose,194 ms,7.8
206.238.236.115,8443,true,US,SJC,San Jose,196 ms,7.6
109.176.239.15,443,true,US,SJC,San Jose,184 ms,8.1
135.84.64.134,443,true,US,SJC,San Jose,207 ms,8.0
109.176.239.242,443,true,US,SJC,San Jose,185 ms,7.9
109.176.239.145,443,true,US,SJC,San Jose,201 ms,7.8
109.176.239.213,443,true,US,SJC,San Jose,176 ms,7.7
