IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,192 ms,6.4
148.135.68.228,2053,true,US,LAX,Los Angeles,189 ms,6.2
165.232.134.30,2053,true,US,SJC,San Jose,183 ms,5.7
148.135.40.161,2053,true,US,LAX,Los Angeles,196 ms,5.3
64.64.228.98,2053,true,US,LAX,Los Angeles,181 ms,5.3
146.235.211.70,2083,true,US,SJC,San Jose,188 ms,3.9
146.190.72.91,2087,true,US,EWR,Newark,259 ms,4.3
107.172.96.205,2087,true,US,SJC,San Jose,190 ms,4.3
148.135.107.122,2096,true,US,LAX,Los Angeles,195 ms,5.5
154.21.193.39,8443,true,US,LAX,Los Angeles,221 ms,6.8
64.64.253.120,8443,true,US,LAX,Los Angeles,202 ms,6.0
80.251.215.204,8443,true,US,LAX,Los Angeles,186 ms,5.8
104.224.177.224,8443,true,US,LAX,Los Angeles,198 ms,5.7
142.171.30.214,8443,true,US,LAX,Los Angeles,207 ms,5.6
154.12.48.176,443,true,US,LAX,Los Angeles,189 ms,7.3
154.23.240.58,443,true,US,LAX,Los Angeles,186 ms,6.8
104.224.186.240,443,true,US,LAX,Los Angeles,179 ms,6.7
107.172.98.6,443,true,US,LAX,Los Angeles,180 ms,6.2
142.171.121.29,443,true,US,LAX,Los Angeles,197 ms,5.9
