IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,LAX,Los Angeles,208 ms,2.8
152.70.155.147,2087,true,US,LAX,Los Angeles,213 ms,2.9
152.70.155.147,8443,true,US,LAX,Los Angeles,211 ms,3.1
154.21.90.142,8443,true,US,LAX,Los Angeles,172 ms,2.6
80.251.213.234,8443,true,US,LAX,Los Angeles,176 ms,2.6
207.60.50.24,8443,true,US,LAX,Los Angeles,163 ms,2.5
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,2.7
192.227.247.75,443,true,US,LAX,Los Angeles,190 ms,2.7
154.21.87.49,443,true,US,LAX,Los Angeles,180 ms,2.6
173.242.124.213,443,true,US,LAX,Los Angeles,170 ms,2.6
104.166.125.210,443,true,US,LAX,Los Angeles,203 ms,2.6
