IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.64,2053,true,US,SJC,San Jose,175 ms,7.8
156.238.19.179,2053,true,US,SJC,San Jose,197 ms,7.7
103.184.45.125,2053,true,US,SJC,San Jose,181 ms,7.7
156.238.18.14,2053,true,US,SJC,San Jose,193 ms,7.7
156.238.19.100,2053,true,US,SJC,San Jose,182 ms,7.6
156.238.18.114,2083,true,US,SJC,San Jose,174 ms,8.0
103.184.45.201,2083,true,US,SJC,San Jose,182 ms,7.9
156.238.18.167,2083,true,US,SJC,San Jose,177 ms,7.8
156.238.18.30,2083,true,US,SJC,San Jose,184 ms,7.8
103.184.45.173,2083,true,US,SJC,San Jose,177 ms,7.7
156.238.19.2,2087,true,US,SJC,San Jose,178 ms,8.0
156.238.18.18,2087,true,US,SJC,San Jose,188 ms,7.7
156.238.18.125,2087,true,US,SJC,San Jose,187 ms,7.7
103.184.45.57,2087,true,US,SJC,San Jose,187 ms,7.6
103.184.45.180,2087,true,US,SJC,San Jose,173 ms,7.6
156.238.18.152,2096,true,US,SJC,San Jose,183 ms,8.0
156.238.18.100,2096,true,US,SJC,San Jose,177 ms,7.9
156.238.18.108,2096,true,US,SJC,San Jose,182 ms,7.9
156.238.18.147,2096,true,US,SJC,San Jose,174 ms,7.9
156.238.18.177,2096,true,US,SJC,San Jose,193 ms,7.7
156.238.18.247,8443,true,US,SJC,San Jose,188 ms,8.3
103.184.44.87,8443,true,US,SJC,San Jose,179 ms,8.1
103.184.45.106,8443,true,US,SJC,San Jose,201 ms,8.1
156.238.18.209,8443,true,US,SJC,San Jose,177 ms,8.0
156.238.18.183,8443,true,US,SJC,San Jose,182 ms,7.5
109.176.239.148,443,true,US,SJC,San Jose,179 ms,7.9
109.176.239.218,443,true,US,SJC,San Jose,177 ms,7.8
103.184.44.188,443,true,US,SJC,San Jose,180 ms,7.8
109.176.239.121,443,true,US,SJC,San Jose,176 ms,7.7
103.184.45.77,443,true,US,SJC,San Jose,187 ms,7.7
