IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,174 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,2.4
66.103.198.145,8443,true,US,LAX,Los Angeles,189 ms,2.1
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.1
199.19.109.64,443,true,US,LAX,Los Angeles,170 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,2.7
172.82.16.99,443,true,US,SJC,San Jose,175 ms,2.6
38.143.0.59,443,true,US,LAX,Los Angeles,178 ms,2.5
216.24.181.231,443,true,US,LAX,Los Angeles,199 ms,2.5
