IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.144,2053,true,US,SJC,San Jose,174 ms,8.2
154.218.15.203,2053,true,US,SJC,San Jose,175 ms,7.7
154.218.15.168,2053,true,US,SJC,San Jose,183 ms,7.6
154.218.15.137,2053,true,US,SJC,San Jose,174 ms,7.6
154.218.15.67,2053,true,US,SJC,San Jose,182 ms,7.5
154.218.15.243,2083,true,US,SJC,San Jose,181 ms,8.0
154.218.15.85,2083,true,US,SJC,San Jose,189 ms,7.9
156.238.18.57,2083,true,US,SJC,San Jose,183 ms,7.8
103.184.45.237,2083,true,US,SJC,San Jose,179 ms,7.3
156.238.18.0,2083,true,US,SJC,San Jose,176 ms,7.3
154.218.15.57,2087,true,US,SJC,San Jose,178 ms,7.9
154.218.15.120,2087,true,US,SJC,San Jose,198 ms,7.9
154.218.15.60,2087,true,US,SJC,San Jose,175 ms,7.6
156.238.18.24,2087,true,US,SJC,San Jose,194 ms,7.4
154.218.15.211,2087,true,US,SJC,San Jose,183 ms,7.3
156.238.18.240,2096,true,US,SJC,San Jose,179 ms,8.0
156.238.19.138,2096,true,US,SJC,San Jose,180 ms,7.6
154.218.15.102,2096,true,US,SJC,San Jose,177 ms,7.6
154.218.15.173,2096,true,US,SJC,San Jose,209 ms,7.6
154.218.15.24,2096,true,US,SJC,San Jose,260 ms,7.5
154.218.15.70,8443,true,US,SJC,San Jose,192 ms,8.0
103.184.45.126,8443,true,US,SJC,San Jose,185 ms,8.0
154.218.15.212,8443,true,US,SJC,San Jose,207 ms,7.7
156.238.19.166,8443,true,US,SJC,San Jose,207 ms,7.7
154.218.15.222,8443,true,US,SJC,San Jose,207 ms,7.6
154.218.15.35,443,true,US,SJC,San Jose,182 ms,7.5
154.218.15.190,443,true,US,SJC,San Jose,184 ms,7.4
154.218.15.253,443,true,US,SJC,San Jose,184 ms,7.3
154.211.8.2,443,true,US,SJC,San Jose,200 ms,7.3
154.17.228.150,443,true,US,LAX,Los Angeles,165 ms,7.2
