IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.122,2053,true,US,SJC,San Jose,186 ms,8.1
103.184.44.114,2053,true,US,SJC,San Jose,191 ms,7.8
206.238.236.12,2053,true,US,SJC,San Jose,189 ms,7.8
103.184.45.254,2053,true,US,SJC,San Jose,184 ms,7.7
206.238.236.129,2053,true,US,SJC,San Jose,197 ms,7.6
206.238.236.28,2083,true,US,SJC,San Jose,208 ms,8.1
103.184.45.45,2083,true,US,SJC,San Jose,195 ms,8.0
45.202.113.2,2083,true,US,SJC,San Jose,178 ms,7.6
206.238.236.13,2083,true,US,SJC,San Jose,209 ms,7.6
103.184.45.25,2083,true,US,SJC,San Jose,202 ms,7.4
103.184.45.220,2087,true,US,SJC,San Jose,199 ms,8.2
45.202.113.210,2087,true,US,SJC,San Jose,186 ms,8.2
162.67.6.43,2087,true,US,SJC,San Jose,187 ms,8.0
103.184.44.188,2087,true,US,SJC,San Jose,175 ms,8.0
45.202.113.8,2087,true,US,SJC,San Jose,205 ms,7.7
103.184.44.87,2096,true,US,SJC,San Jose,213 ms,7.9
162.67.6.45,2096,true,US,SJC,San Jose,212 ms,7.9
160.153.138.77,2096,true,US,SJC,San Jose,211 ms,7.6
206.238.236.78,2096,true,US,SJC,San Jose,197 ms,7.6
206.238.236.185,2096,true,US,SJC,San Jose,209 ms,7.5
206.238.236.127,8443,true,US,SJC,San Jose,182 ms,8.1
206.238.236.174,8443,true,US,SJC,San Jose,189 ms,7.8
206.238.236.128,8443,true,US,SJC,San Jose,187 ms,7.7
199.34.228.5,8443,true,US,SJC,San Jose,192 ms,7.6
206.238.236.180,8443,true,US,SJC,San Jose,185 ms,7.5
109.176.239.149,443,true,US,SJC,San Jose,181 ms,7.9
109.176.239.222,443,true,US,SJC,San Jose,189 ms,7.8
109.176.239.179,443,true,US,SJC,San Jose,188 ms,7.8
109.176.239.11,443,true,US,SJC,San Jose,177 ms,7.6
109.176.239.197,443,true,US,SJC,San Jose,195 ms,7.6
