IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.21,2053,true,US,SJC,San Jose,285 ms,3.3
206.238.236.32,2053,true,US,SJC,San Jose,282 ms,2.6
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.7
206.238.237.115,8443,true,US,SJC,San Jose,234 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,170 ms,2.5
107.173.148.41,8443,true,US,SJC,San Jose,181 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,186 ms,3.1
104.194.91.229,443,true,US,LAX,Los Angeles,179 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,200 ms,2.8
172.82.16.99,443,true,US,SJC,San Jose,205 ms,2.6
173.242.124.213,443,true,US,LAX,Los Angeles,175 ms,2.6
