IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.22,2053,true,US,SJC,San Jose,189 ms,7.2
206.238.237.226,2053,true,US,SJC,San Jose,243 ms,6.8
206.238.236.255,2053,true,US,SJC,San Jose,221 ms,6.5
206.238.237.18,2053,true,US,SJC,San Jose,205 ms,6.1
154.218.15.46,2053,true,US,SJC,San Jose,239 ms,5.2
206.238.236.116,2083,true,US,SJC,San Jose,202 ms,7.0
206.238.237.140,2083,true,US,SJC,San Jose,211 ms,3.9
206.238.236.112,2083,true,US,SJC,San Jose,269 ms,3.3
206.238.237.156,2083,true,US,SJC,San Jose,195 ms,3.2
206.238.237.234,2083,true,US,SJC,San Jose,200 ms,3.0
45.205.0.139,2087,true,US,SJC,San Jose,257 ms,7.8
45.205.0.111,2087,true,US,SJC,San Jose,238 ms,7.0
45.205.0.201,2087,true,US,SJC,San Jose,213 ms,6.8
154.218.15.7,2087,true,US,SJC,San Jose,257 ms,5.9
206.238.237.226,2087,true,US,SJC,San Jose,248 ms,4.6
206.238.236.216,2096,true,US,SJC,San Jose,272 ms,7.2
206.238.236.78,2096,true,US,SJC,San Jose,259 ms,7.0
206.238.237.6,2096,true,US,SJC,San Jose,194 ms,6.9
45.205.0.103,2096,true,US,SJC,San Jose,219 ms,6.7
206.238.237.141,2096,true,US,SJC,San Jose,268 ms,6.7
206.238.237.17,8443,true,US,SJC,San Jose,229 ms,7.0
154.218.15.100,8443,true,US,SJC,San Jose,177 ms,6.6
149.28.80.8,8443,true,US,LAX,Los Angeles,192 ms,6.3
206.238.237.46,8443,true,US,SJC,San Jose,244 ms,6.3
154.21.90.142,8443,true,US,LAX,Los Angeles,181 ms,6.2
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.4
148.135.46.46,443,true,US,LAX,Los Angeles,187 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,186 ms,7.2
162.219.120.218,443,true,US,LAX,Los Angeles,192 ms,7.2
154.12.48.176,443,true,US,LAX,Los Angeles,192 ms,7.1
