IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.107,2053,true,US,SJC,San Jose,194 ms,4.3
160.153.138.217,2053,true,US,SJC,San Jose,176 ms,3.2
199.34.230.142,2053,true,US,SJC,San Jose,185 ms,3.0
160.153.138.87,2053,true,US,SJC,San Jose,198 ms,2.9
206.238.236.109,2053,true,US,SJC,San Jose,194 ms,2.9
156.238.19.164,2083,true,US,SJC,San Jose,215 ms,3.3
160.153.138.130,2083,true,US,SJC,San Jose,199 ms,3.3
206.238.236.117,2083,true,US,SJC,San Jose,177 ms,3.1
206.238.236.162,2083,true,US,SJC,San Jose,182 ms,3.1
206.238.236.150,2083,true,US,SJC,San Jose,203 ms,3.1
199.34.230.147,2087,true,US,SJC,San Jose,192 ms,3.2
199.34.228.50,2087,true,US,SJC,San Jose,207 ms,3.1
206.238.237.169,2087,true,US,SJC,San Jose,182 ms,3.1
199.34.230.146,2087,true,US,SJC,San Jose,183 ms,3.0
156.238.19.46,2087,true,US,SJC,San Jose,181 ms,2.9
160.153.138.33,2096,true,US,SJC,San Jose,180 ms,3.3
160.153.138.50,2096,true,US,SJC,San Jose,202 ms,3.2
206.238.236.22,2096,true,US,SJC,San Jose,183 ms,3.1
160.153.138.231,2096,true,US,SJC,San Jose,189 ms,3.0
160.153.138.71,2096,true,US,SJC,San Jose,188 ms,3.0
103.184.45.126,8443,true,US,SJC,San Jose,182 ms,3.2
160.153.138.87,8443,true,US,SJC,San Jose,195 ms,3.2
199.34.228.241,8443,true,US,SJC,San Jose,183 ms,3.2
156.238.19.123,8443,true,US,SJC,San Jose,184 ms,3.1
103.184.45.87,8443,true,US,SJC,San Jose,194 ms,3.0
109.176.239.28,443,true,US,SJC,San Jose,209 ms,3.2
103.184.44.65,443,true,US,SJC,San Jose,260 ms,3.1
109.176.239.197,443,true,US,SJC,San Jose,284 ms,3.0
109.176.239.155,443,true,US,SJC,San Jose,241 ms,2.9
109.176.239.35,443,true,US,SJC,San Jose,254 ms,2.9
