IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,182 ms,2.9
45.202.113.101,2053,true,US,SJC,San Jose,187 ms,2.8
160.153.138.56,2053,true,US,SJC,San Jose,178 ms,2.5
206.238.237.61,2083,true,US,SJC,San Jose,186 ms,3.8
206.238.237.24,2083,true,US,SJC,San Jose,196 ms,3.0
206.238.237.56,2083,true,US,SJC,San Jose,196 ms,3.0
103.184.45.173,2083,true,US,SJC,San Jose,190 ms,3.0
206.238.237.28,2083,true,US,SJC,San Jose,195 ms,2.9
206.238.237.35,2087,true,US,SJC,San Jose,186 ms,3.7
160.153.138.59,2087,true,US,SJC,San Jose,182 ms,3.3
206.238.236.104,2087,true,US,SJC,San Jose,205 ms,3.2
156.238.18.148,2087,true,US,SJC,San Jose,293 ms,3.1
206.238.236.125,2087,true,US,SJC,San Jose,224 ms,2.7
206.238.237.53,2096,true,US,SJC,San Jose,218 ms,3.3
45.202.113.2,2096,true,US,SJC,San Jose,179 ms,3.2
156.238.19.202,2096,true,US,SJC,San Jose,182 ms,3.2
160.153.138.245,2096,true,US,SJC,San Jose,235 ms,3.1
156.238.19.5,2096,true,US,SJC,San Jose,192 ms,2.8
156.238.18.91,8443,true,US,SJC,San Jose,213 ms,3.0
160.153.138.168,8443,true,US,SJC,San Jose,193 ms,2.8
160.153.138.254,8443,true,US,SJC,San Jose,200 ms,2.7
206.238.237.67,8443,true,US,SJC,San Jose,204 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,190 ms,2.5
109.176.239.80,443,true,US,SJC,San Jose,199 ms,2.5
