IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.135,2053,true,US,SJC,San Jose,256 ms,4.5
23.94.61.68,2053,true,US,SEA,Seattle,209 ms,4.5
206.238.236.218,2053,true,US,SJC,San Jose,249 ms,4.2
198.12.120.132,2053,true,US,SJC,San Jose,190 ms,4.0
206.238.237.89,2053,true,US,SJC,San Jose,253 ms,3.9
45.205.0.148,2083,true,US,SJC,San Jose,212 ms,5.8
45.205.0.130,2083,true,US,SJC,San Jose,175 ms,5.1
206.238.236.232,2083,true,US,SJC,San Jose,179 ms,4.7
206.238.236.195,2083,true,US,SJC,San Jose,173 ms,4.1
154.218.15.159,2083,true,US,SJC,San Jose,185 ms,3.9
206.238.236.0,2087,true,US,SJC,San Jose,231 ms,3.2
206.238.237.180,2096,true,US,SJC,San Jose,255 ms,3.9
206.238.236.95,2096,true,US,SJC,San Jose,234 ms,3.7
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,3.6
206.238.237.57,2096,true,US,SJC,San Jose,253 ms,3.6
206.238.236.164,2096,true,US,SJC,San Jose,253 ms,3.5
142.171.137.37,8443,true,US,LAX,Los Angeles,198 ms,5.8
148.135.62.146,8443,true,US,LAX,Los Angeles,197 ms,5.3
207.60.50.14,8443,true,US,LAX,Los Angeles,192 ms,5.2
45.205.0.121,8443,true,US,SJC,San Jose,254 ms,5.2
148.135.17.232,8443,true,US,LAX,Los Angeles,198 ms,5.2
142.171.114.5,443,true,US,LAX,Los Angeles,182 ms,6.4
172.82.16.99,443,true,US,SJC,San Jose,166 ms,6.2
104.194.91.229,443,true,US,LAX,Los Angeles,181 ms,5.8
104.245.12.55,443,true,US,SJC,San Jose,157 ms,5.5
146.190.114.215,443,true,US,SJC,San Jose,180 ms,5.3
