IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.59,2053,true,US,SJC,San Jose,263 ms,7.9
103.184.45.86,2053,true,US,SJC,San Jose,266 ms,7.7
199.34.230.246,2053,true,US,SJC,San Jose,233 ms,7.7
206.238.236.189,2053,true,US,SJC,San Jose,253 ms,7.7
206.238.236.227,2053,true,US,SJC,San Jose,227 ms,7.5
199.34.228.3,2083,true,US,SJC,San Jose,183 ms,7.9
206.238.236.149,2083,true,US,SJC,San Jose,195 ms,7.8
206.238.236.156,2083,true,US,SJC,San Jose,175 ms,7.8
103.184.45.240,2083,true,US,SJC,San Jose,190 ms,7.7
160.153.138.19,2083,true,US,SJC,San Jose,177 ms,7.7
199.34.228.25,2087,true,US,SJC,San Jose,177 ms,7.6
103.184.45.61,2087,true,US,SJC,San Jose,173 ms,7.6
199.34.228.242,2087,true,US,SJC,San Jose,196 ms,7.5
206.238.236.216,2087,true,US,SJC,San Jose,194 ms,7.4
160.153.138.127,2087,true,US,SJC,San Jose,203 ms,7.4
206.238.236.104,2096,true,US,SJC,San Jose,184 ms,7.6
162.68.207.23,2096,true,US,SJC,San Jose,185 ms,7.5
199.34.230.180,2096,true,US,SJC,San Jose,188 ms,7.4
199.34.230.179,2096,true,US,SJC,San Jose,181 ms,7.4
160.153.138.77,2096,true,US,SJC,San Jose,178 ms,7.4
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,7.9
206.238.236.157,8443,true,US,SJC,San Jose,191 ms,7.8
160.153.138.222,8443,true,US,SJC,San Jose,195 ms,7.6
199.34.228.245,8443,true,US,SJC,San Jose,194 ms,7.4
162.68.207.23,8443,true,US,SJC,San Jose,199 ms,7.4
109.176.239.79,443,true,US,SJC,San Jose,194 ms,7.7
109.176.239.114,443,true,US,SJC,San Jose,200 ms,7.6
109.176.239.17,443,true,US,SJC,San Jose,203 ms,7.4
109.176.239.3,443,true,US,SJC,San Jose,207 ms,7.4
109.176.239.76,443,true,US,SJC,San Jose,203 ms,7.3
