IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.72,2053,true,US,SJC,San Jose,202 ms,7.9
103.184.45.2,2053,true,US,SJC,San Jose,180 ms,7.7
206.238.237.230,2053,true,US,SJC,San Jose,218 ms,7.6
206.238.237.100,2053,true,US,SJC,San Jose,183 ms,7.6
199.34.230.141,2053,true,US,SJC,San Jose,211 ms,7.4
206.238.236.100,2083,true,US,SJC,San Jose,175 ms,8.1
206.238.236.174,2083,true,US,SJC,San Jose,195 ms,7.7
103.184.45.124,2083,true,US,SJC,San Jose,180 ms,7.4
206.238.236.34,2083,true,US,SJC,San Jose,177 ms,7.3
206.238.236.118,2083,true,US,SJC,San Jose,193 ms,7.3
206.238.237.36,2087,true,US,SJC,San Jose,203 ms,7.6
160.153.138.131,2087,true,US,SJC,San Jose,174 ms,7.5
206.238.237.80,2087,true,US,SJC,San Jose,178 ms,7.4
160.153.138.122,2087,true,US,SJC,San Jose,180 ms,7.2
206.238.236.196,2087,true,US,SJC,San Jose,188 ms,7.2
103.184.44.135,2096,true,US,SJC,San Jose,177 ms,7.6
206.238.236.142,2096,true,US,SJC,San Jose,186 ms,7.3
206.238.237.236,2096,true,US,SJC,San Jose,177 ms,7.3
160.153.138.160,2096,true,US,SJC,San Jose,195 ms,7.2
206.238.236.93,2096,true,US,SJC,San Jose,188 ms,7.2
206.238.236.98,8443,true,US,SJC,San Jose,186 ms,8.3
206.238.236.131,8443,true,US,SJC,San Jose,182 ms,8.1
199.34.228.186,8443,true,US,SJC,San Jose,195 ms,7.6
103.184.44.66,8443,true,US,SJC,San Jose,179 ms,7.6
199.34.228.231,8443,true,US,SJC,San Jose,189 ms,7.4
135.84.75.177,443,true,US,SJC,San Jose,187 ms,7.7
135.84.74.242,443,true,US,SJC,San Jose,189 ms,7.7
135.84.75.59,443,true,US,SJC,San Jose,179 ms,7.6
135.84.72.112,443,true,US,SJC,San Jose,186 ms,7.4
135.84.75.187,443,true,US,SJC,San Jose,180 ms,7.4
