IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,174 ms,7.6
206.238.236.49,2053,true,US,SJC,San Jose,192 ms,7.6
206.238.236.67,2053,true,US,SJC,San Jose,197 ms,7.6
160.153.138.194,2053,true,US,SJC,San Jose,190 ms,7.5
206.238.237.48,2053,true,US,SJC,San Jose,198 ms,7.5
160.153.138.126,2083,true,US,SJC,San Jose,192 ms,7.5
199.34.228.23,2083,true,US,SJC,San Jose,182 ms,7.4
206.238.236.119,2083,true,US,SJC,San Jose,187 ms,7.4
103.184.45.25,2083,true,US,SJC,San Jose,182 ms,7.4
103.184.44.179,2083,true,US,SJC,San Jose,181 ms,7.3
162.67.0.37,2087,true,US,SJC,San Jose,265 ms,7.4
160.153.138.166,2087,true,US,SJC,San Jose,249 ms,7.2
199.34.228.187,2087,true,US,SJC,San Jose,256 ms,7.1
160.153.138.123,2087,true,US,SJC,San Jose,256 ms,7.0
206.238.236.34,2087,true,US,SJC,San Jose,269 ms,7.0
160.153.138.91,2096,true,US,SJC,San Jose,205 ms,8.2
160.153.138.77,2096,true,US,SJC,San Jose,176 ms,7.9
103.184.45.168,2096,true,US,SJC,San Jose,176 ms,7.8
206.238.237.107,2096,true,US,SJC,San Jose,172 ms,7.6
206.238.237.117,2096,true,US,SJC,San Jose,210 ms,7.6
206.238.237.130,8443,true,US,SJC,San Jose,192 ms,8.0
103.184.45.20,8443,true,US,SJC,San Jose,186 ms,7.9
160.153.138.93,8443,true,US,SJC,San Jose,187 ms,7.7
206.238.236.38,8443,true,US,SJC,San Jose,183 ms,7.7
206.238.236.47,8443,true,US,SJC,San Jose,196 ms,7.5
109.176.239.35,443,true,US,SJC,San Jose,267 ms,7.7
109.176.239.88,443,true,US,SJC,San Jose,251 ms,7.5
135.84.64.157,443,true,US,SJC,San Jose,242 ms,7.5
135.84.64.145,443,true,US,SJC,San Jose,239 ms,7.4
109.176.239.248,443,true,US,SJC,San Jose,268 ms,7.4
