IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,190 ms,4.8
74.48.124.7,2053,true,US,LAX,Los Angeles,203 ms,4.8
20.25.205.37,2053,true,US,ORD,Chicago,288 ms,3.8
20.33.30.36,2083,true,US,LAX,Los Angeles,200 ms,5.9
154.17.230.41,8443,true,US,LAX,Los Angeles,208 ms,7.3
80.251.213.234,8443,true,US,LAX,Los Angeles,207 ms,6.3
154.9.239.243,8443,true,US,LAX,Los Angeles,187 ms,6.1
154.26.238.84,8443,true,US,LAX,Los Angeles,191 ms,6.0
80.251.215.204,8443,true,US,LAX,Los Angeles,188 ms,5.9
154.17.228.150,443,true,US,LAX,Los Angeles,164 ms,7.3
43.153.80.208,443,true,US,SJC,San Jose,180 ms,7.2
43.153.103.203,443,true,US,SJC,San Jose,178 ms,6.8
154.9.206.147,443,true,US,LAX,Los Angeles,172 ms,6.6
154.9.206.198,443,true,US,LAX,Los Angeles,178 ms,5.9
