IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,290 ms,7.5
206.238.236.193,2053,true,US,SJC,San Jose,296 ms,7.2
154.218.15.106,2053,true,US,SJC,San Jose,189 ms,7.1
154.218.15.56,2053,true,US,SJC,San Jose,184 ms,6.5
206.238.236.17,2053,true,US,SJC,San Jose,204 ms,6.1
206.238.236.234,2083,true,US,SJC,San Jose,181 ms,7.5
154.218.15.140,2083,true,US,SJC,San Jose,196 ms,7.4
206.238.236.220,2083,true,US,SJC,San Jose,179 ms,7.4
206.238.237.246,2083,true,US,SJC,San Jose,183 ms,7.4
154.218.15.9,2083,true,US,SJC,San Jose,179 ms,7.4
206.238.237.29,2087,true,US,SJC,San Jose,179 ms,7.7
154.218.15.90,2087,true,US,SJC,San Jose,177 ms,7.6
206.238.237.127,2087,true,US,SJC,San Jose,185 ms,7.3
206.238.236.69,2087,true,US,SJC,San Jose,183 ms,7.0
206.238.237.224,2087,true,US,SJC,San Jose,185 ms,7.0
154.218.15.93,2096,true,US,SJC,San Jose,208 ms,7.4
154.218.15.242,2096,true,US,SJC,San Jose,290 ms,6.9
154.218.15.154,2096,true,US,SJC,San Jose,245 ms,6.9
206.238.236.222,2096,true,US,SJC,San Jose,278 ms,6.7
206.238.236.21,2096,true,US,SJC,San Jose,216 ms,6.6
154.218.15.54,8443,true,US,SJC,San Jose,187 ms,8.2
154.218.15.57,8443,true,US,SJC,San Jose,243 ms,7.3
154.218.15.249,8443,true,US,SJC,San Jose,196 ms,7.2
154.218.15.41,8443,true,US,SJC,San Jose,192 ms,7.1
154.218.15.70,8443,true,US,SJC,San Jose,174 ms,6.6
119.23.58.20,443,true,US,SJC,San Jose,35 ms,7.8
142.171.85.241,443,true,US,LAX,Los Angeles,183 ms,7.2
142.171.83.28,443,true,US,LAX,Los Angeles,186 ms,7.1
148.135.46.46,443,true,US,LAX,Los Angeles,189 ms,7.1
148.135.56.163,443,true,US,LAX,Los Angeles,186 ms,6.7
