IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.255,2053,true,US,SJC,San Jose,179 ms,10.2
206.238.236.126,2053,true,US,SJC,San Jose,188 ms,10.0
206.238.236.107,2053,true,US,SJC,San Jose,190 ms,9.8
156.238.19.101,2053,true,US,SJC,San Jose,176 ms,9.8
156.238.18.202,2053,true,US,SJC,San Jose,179 ms,9.7
156.238.19.164,2083,true,US,SJC,San Jose,175 ms,10.2
199.34.228.35,2083,true,US,SJC,San Jose,188 ms,10.1
160.153.138.96,2083,true,US,SJC,San Jose,183 ms,10.1
160.153.138.121,2083,true,US,SJC,San Jose,194 ms,9.8
103.184.45.226,2083,true,US,SJC,San Jose,174 ms,9.7
156.238.19.219,2087,true,US,SJC,San Jose,171 ms,9.8
45.202.113.186,2087,true,US,SJC,San Jose,200 ms,9.8
206.238.237.106,2087,true,US,SJC,San Jose,193 ms,9.8
206.238.236.11,2087,true,US,SJC,San Jose,184 ms,9.7
206.238.236.114,2087,true,US,SJC,San Jose,203 ms,9.7
160.153.138.50,2096,true,US,SJC,San Jose,201 ms,10.2
206.238.236.234,2096,true,US,SJC,San Jose,178 ms,10.1
199.34.228.39,2096,true,US,SJC,San Jose,192 ms,9.8
103.184.45.168,2096,true,US,SJC,San Jose,195 ms,9.8
103.184.44.105,2096,true,US,SJC,San Jose,186 ms,9.7
160.153.138.93,8443,true,US,SJC,San Jose,194 ms,10.1
206.238.236.125,8443,true,US,SJC,San Jose,187 ms,9.9
206.238.236.120,8443,true,US,SJC,San Jose,188 ms,9.9
199.34.228.255,8443,true,US,SJC,San Jose,188 ms,9.7
45.202.113.243,8443,true,US,SJC,San Jose,199 ms,9.7
135.84.73.90,443,true,US,SJC,San Jose,199 ms,10.3
109.176.239.39,443,true,US,SJC,San Jose,205 ms,10.2
109.176.239.1,443,true,US,SJC,San Jose,179 ms,10.0
109.176.239.46,443,true,US,SJC,San Jose,203 ms,9.9
109.176.239.192,443,true,US,SJC,San Jose,198 ms,9.9
