IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
178.156.129.27,2053,true,US,ATL,Atlanta,248 ms,4.2
107.174.250.42,2053,true,US,ORD,Chicago,251 ms,4.1
5.161.159.198,2096,true,US,CLT,Charlotte,253 ms,3.4
5.161.126.174,8443,true,US,ATL,Atlanta,253 ms,5.1
164.92.107.53,8443,true,US,SJC,San Jose,180 ms,5.0
24.199.69.168,8443,true,US,SJC,San Jose,177 ms,4.6
144.126.216.189,8443,true,US,SJC,San Jose,181 ms,4.4
137.220.34.134,8443,true,US,SEA,Seattle,211 ms,3.7
45.59.184.55,443,true,US,SJC,San Jose,193 ms,6.7
45.139.193.40,443,true,US,SJC,San Jose,160 ms,6.4
172.82.16.99,443,true,US,SJC,San Jose,174 ms,5.9
45.150.165.13,443,true,US,SEA,Seattle,176 ms,5.7
5.78.51.6,443,true,US,PDX,Portland,201 ms,5.7
