IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
155.138.217.97,2053,true,US,ATL,Atlanta,243 ms,5.7
64.23.234.5,2053,true,US,SJC,San Jose,179 ms,5.6
103.184.45.2,2053,true,US,SJC,San Jose,189 ms,5.6
5.161.21.130,2053,true,US,CLT,Charlotte,242 ms,5.2
24.199.104.112,2053,true,US,SJC,San Jose,181 ms,5.0
103.184.45.173,2083,true,US,SJC,San Jose,272 ms,7.2
154.218.15.141,2083,true,US,SJC,San Jose,277 ms,7.1
103.184.45.217,2083,true,US,SJC,San Jose,196 ms,6.9
103.184.45.185,2083,true,US,SJC,San Jose,265 ms,6.5
5.161.155.58,2083,true,US,IAD,Ashburn,245 ms,5.8
103.184.45.56,2087,true,US,SJC,San Jose,192 ms,6.0
5.161.247.132,2087,true,US,CLT,Charlotte,238 ms,5.6
154.218.15.84,2087,true,US,SJC,San Jose,264 ms,5.2
103.184.44.135,2096,true,US,SJC,San Jose,203 ms,6.8
103.184.44.27,2096,true,US,SJC,San Jose,258 ms,6.4
5.161.159.198,2096,true,US,CLT,Charlotte,277 ms,5.5
103.184.45.59,2096,true,US,SJC,San Jose,288 ms,5.2
103.184.45.29,8443,true,US,SJC,San Jose,279 ms,6.8
137.220.34.134,8443,true,US,SEA,Seattle,203 ms,6.4
164.92.107.53,8443,true,US,SJC,San Jose,181 ms,5.8
155.138.238.22,8443,true,US,ATL,Atlanta,245 ms,5.3
37.1.208.147,8443,true,US,ORD,Chicago,238 ms,5.2
103.184.45.58,443,true,US,SJC,San Jose,180 ms,7.8
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.5
43.153.80.208,443,true,US,SJC,San Jose,160 ms,7.1
107.174.64.249,443,true,CA,YYZ,Toronto,252 ms,6.4
185.148.13.139,443,true,US,SJC,San Jose,162 ms,6.3
