IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.23,2053,true,US,SJC,San Jose,201 ms,9.6
45.205.0.42,2053,true,US,SJC,San Jose,183 ms,9.4
45.205.0.50,2053,true,US,SJC,San Jose,185 ms,9.3
160.153.138.223,2053,true,US,SJC,San Jose,214 ms,9.1
160.153.138.183,2053,true,US,SJC,San Jose,218 ms,8.9
156.238.19.204,2083,true,US,SJC,San Jose,189 ms,10.3
156.238.19.107,2083,true,US,SJC,San Jose,181 ms,9.5
156.238.18.190,2083,true,US,SJC,San Jose,198 ms,9.5
156.238.19.157,2083,true,US,SJC,San Jose,179 ms,9.4
156.238.19.137,2083,true,US,SJC,San Jose,190 ms,9.1
156.238.19.182,2087,true,US,SJC,San Jose,187 ms,10.2
160.153.138.162,2087,true,US,SJC,San Jose,177 ms,9.8
156.238.19.209,2087,true,US,SJC,San Jose,189 ms,9.6
156.238.18.31,2087,true,US,SJC,San Jose,186 ms,9.3
160.153.138.152,2087,true,US,SJC,San Jose,177 ms,9.0
103.184.45.253,2096,true,US,SJC,San Jose,179 ms,10.1
103.184.44.87,2096,true,US,SJC,San Jose,175 ms,10.0
103.184.44.135,2096,true,US,SJC,San Jose,183 ms,10.0
103.184.45.54,2096,true,US,SJC,San Jose,182 ms,9.6
156.238.18.103,2096,true,US,SJC,San Jose,179 ms,9.3
156.238.18.126,8443,true,US,SJC,San Jose,181 ms,10.3
156.238.18.188,8443,true,US,SJC,San Jose,182 ms,10.1
156.238.18.80,8443,true,US,SJC,San Jose,181 ms,10.0
103.184.45.74,8443,true,US,SJC,San Jose,176 ms,10.0
156.238.18.203,8443,true,US,SJC,San Jose,199 ms,9.7
135.84.73.127,443,true,US,SJC,San Jose,179 ms,9.7
109.176.239.226,443,true,US,SJC,San Jose,196 ms,9.6
135.84.64.30,443,true,US,SJC,San Jose,195 ms,9.6
135.84.64.241,443,true,US,SJC,San Jose,183 ms,9.5
135.84.73.148,443,true,US,SJC,San Jose,190 ms,9.5
